condition,cueValid,rt
lofi,True,0.2848744000002625
lofi,True,0.2814046000003145
lofi,True,0.3100859000005585
lofi,False,0.3853505000006408
lofi,True,0.2577228999998624
lofi,True,0.3190212999998039
lofi,True,0.35411839999869704
lofi,True,0.2911189000005834
lofi,False,0.3751621999999771
lofi,True,0.30369900000005146
lofi,True,0.33074719999967783
lofi,True,0.2852067999992869
lofi,False,0.3456739000012021
lofi,True,0.3396460999992996
lofi,False,0.3731339999994816
lofi,True,0.2853890999995201
lofi,True,0.2813730999987456
lofi,True,0.28626599999915925
lofi,False,0.4017791999995097
lofi,True,0.2736827999997331
lofi,True,0.2303203999999824
lofi,True,0.34087929999986954
lofi,False,0.4386424000003899
lofi,True,0.30832200000077137
lofi,True,0.3511644000009255
lofi,True,0.3291834999999992
lofi,True,0.32350440000118397
lofi,True,0.3101748999997653
lofi,True,0.2653962999993382
lofi,False,0.39879519999885815
lofi,True,0.3104650000004767
lofi,True,0.3133579000004829
lofi,False,0.3968205000001035
lofi,True,0.2365171000001283
lofi,False,0.482384799999636
lofi,False,0.3826240999987931
lofi,True,0.262999900000068
lofi,True,0.2361547000000428
lofi,True,0.28214010000010603
lofi,True,0.3827947000008862
lofi,True,0.3433012000004965
lofi,False,0.4488622000008036
lofi,True,0.3744950999989669
lofi,True,0.25485639999897103
lofi,False,0.3959253000011813
lofi,True,0.4041691999991599
lofi,True,0.28294239999922866
lofi,True,0.3595740999990085
lofi,True,0.3684670000002371
lofi,True,0.2897751000000426
lofi,True,0.34936889999880805
lofi,True,0.2956311000016285
lofi,True,0.31542459999946004
lofi,False,0.3424522999994224
lofi,True,0.2641849999999977
lofi,True,0.2854853999997431
lofi,False,0.3860471000007237
lofi,True,0.35409059999983583
lofi,False,0.4756457000003138
lofi,True,0.33492609999848355
lofi,True,0.3282929000015429
lofi,True,0.41985460000069
lofi,False,0.4257871000008889
lofi,True,0.3683624000004784
lofi,True,0.3774771999997029
lofi,True,0.3221410999994987
lofi,True,0.3324302000000898
lofi,False,0.4306535999985499
lofi,False,0.4049539000006917
lofi,True,0.3563424000003579
lofi,True,0.3494494000005943
lofi,True,0.31896899999992456
lofi,True,0.4096078999991733
lofi,False,0.4326096000004327
lofi,True,0.3115104999997129
lofi,True,0.27451620000101684
lofi,True,0.3027639000010822
lofi,False,0.3059991000009177
lofi,True,0.2612030000000232
lofi,True,0.3864248000008956
lofi,False,0.4178339000009146
lofi,False,0.36147969999910856
lofi,True,0.29036249999990105
lofi,True,0.2938362000004417
lofi,True,0.34593630000017583
lofi,True,0.29169419999925594
lofi,True,0.3114095000000816
lofi,True,0.4185760999989725
lofi,True,0.29765520000000834
lofi,True,0.3091703999998572
lofi,True,0.26483489999918675
lofi,True,0.2780469000008452
lofi,False,0.4507589999993797
lofi,False,0.35232450000148674
lofi,True,0.3379814999989321
lofi,True,0.5638124000015523
lofi,False,0.3727703000004112
lofi,True,0.2611861000004865
lofi,True,0.394145700000081
lofi,True,0.2579172000005201
lofi,False,0.4472368999995524
lofi,True,0.2930068999994546
lofi,True,0.2891902000010305
lofi,True,0.3892600999988645
lofi,True,0.3086790999986988
lofi,False,0.5040793999996822
lofi,True,0.3070466999997734
lofi,True,0.21408919999885254
lofi,True,0.2776198999999906
lofi,True,0.2738472000000911
lofi,False,0.3264885999997205
lofi,True,0.2809055999987322
lofi,True,0.4458582999995997
lofi,True,0.3231646999993245
lofi,False,0.3416739000003872
lofi,True,0.25560200000109035
lofi,True,0.2926895000000513
lofi,True,0.3923264000004565
lofi,False,0.4002399000000878
lofi,True,0.27189589999943564
lofi,True,0.3164906999991217
lofi,True,0.4316093999987061
lofi,True,0.25400619999891205
lofi,True,0.3551317999990715
lofi,False,0.3723466999999801
lofi,True,0.3086610999998811
lofi,True,0.29589189999933296
lofi,False,0.6437041000008321
lofi,True,0.3211303999996744
lofi,True,0.27544029999990016
lofi,True,0.2321054000003641
lofi,True,0.2705710000009276
lofi,False,0.3714780999998766
lofi,True,0.2838378999986162
lofi,True,0.2725728000004892
lofi,True,0.365024300001096
lofi,True,0.35001889999875857
lofi,False,0.31203720000121393
lofi,True,0.31509170000026643
lofi,False,0.3743243999997503
lofi,True,0.31079760000102397
white,True,0.3236649000000398
white,True,0.3659652000005735
white,True,0.2707500999995318
white,True,0.3552772000002733
white,True,0.33267090000026656
white,False,0.3031760000003487
white,False,0.3542292000001908
white,True,0.3634469999997236
white,False,0.3324265999999625
white,True,0.2546849000000293
white,True,0.3959984000002805
white,True,0.3799697000004016
white,True,0.3241792999997415
white,False,0.4868188999998893
white,True,0.3224040999994031
white,True,0.3088797000000341
white,True,0.295948099999805
white,True,0.2842932999992627
white,True,0.15256619999945542
white,False,0.4867158999995809
white,True,0.3302464999997028
white,True,0.2927539000002071
white,True,0.3445404999993116
white,True,0.41031459999976505
white,False,0.3773600999993505
white,True,0.2978967999997621
white,True,0.3656145999993896
white,True,0.28698720000011235
white,False,0.3306404000004477
white,True,0.2851000999999087
white,True,0.2574719999993249
white,False,0.3507503000000725
white,True,0.4086742999998023
white,True,0.2795912999999928
white,True,0.3240542999992613
white,False,0.2708511000000726
white,True,0.2347644999999829
white,True,0.3059635999998136
white,True,0.30098629999974946
white,True,0.27292320000015025
white,True,0.2773481999993237
white,False,0.3780956000000515
white,True,0.2983805000003485
white,True,0.3021276999998008
white,False,0.35338729999966745
white,True,0.4023764999992636
white,True,0.28235469999981433
white,True,0.3511420000004364
white,True,0.23239840000042025
white,True,0.4152612999996563
white,True,0.22240450000026613
white,True,0.2928542999998172
white,True,0.3448398000000452
white,False,0.3947469000004276
white,False,0.3458450999996785
white,True,0.29985990000022866
white,False,0.2639478999999483
white,True,0.35718869999982417
white,True,0.26194849999956205
white,False,0.3868179000000964
white,True,0.25112369999988005
white,True,0.2971016999999847
white,True,0.4529085000003761
white,False,0.3698054999995293
white,True,0.2983619999995426
white,True,0.3021488000003956
white,False,0.3931234000001496
white,True,0.2572096000003512
white,True,0.3262847000005422
white,True,0.3288159000003361
white,True,0.25092920000042795
white,True,0.28129009999975096
white,True,0.2938921999993909
white,True,0.3216206000006423
white,True,0.2919160000001284
white,True,0.2637142999992648
white,True,0.3330069999992702
white,False,0.3997386000000915
white,False,0.31138300000020536
white,True,0.39480490000005375
white,False,0.4102134999993723
white,True,0.5292134999999689
white,True,0.33937239999977464
white,True,0.5413852000001498
white,True,0.4708370999996987
white,False,0.371029400000225
white,True,0.2914584999998624
white,False,0.3691825999994762
white,True,0.2821108000007371
white,True,0.3430255999992369
white,True,0.2965805999992881
white,True,0.31663639999896986
white,True,0.3280127999987599
white,False,0.3063019000001077
white,True,0.2772488999999041
white,False,0.4101537000005919
white,True,0.3450814000007085
white,True,0.34040640000057465
white,True,0.3178874000004725
white,True,0.3530057999996643
white,True,0.37805809999917983
white,True,0.37872020000031625
white,False,0.3310791999992944
white,True,0.2776943999997457
white,True,0.338017399999444
white,True,0.2521144000002096
white,True,0.306051400000797
white,False,0.5172631000004912
white,False,0.3680279000000155
white,True,0.38039430000026186
white,True,0.3570932999991783
white,True,0.3578108000001521
white,False,0.3749212999991869
white,True,0.3272328999992169
white,True,0.361950300000899
white,True,0.3307645999993838
white,False,0.3896730999986176
white,True,0.3172217000010278
white,True,0.3441471999994974
white,True,0.36206250000032014
white,True,0.3073242000009486
white,False,0.42230860000017856
white,True,0.42892829999982496
white,True,0.3304929000005359
white,True,0.3736490999999661
white,False,0.41424539999934495
white,False,0.4130815999997139
white,True,0.3081342000004952
white,True,0.3272928000005777
white,True,0.3936031000012008
white,True,0.4012662000004639
white,True,0.3849786000009772
white,True,0.3693019000002096
white,True,0.3378052000007301
white,False,0.4358252000001812
white,True,0.3623174999993353
white,True,0.3550429000006261
white,True,0.2921000000005733
white,False,0.6322935999996844
white,False,0.39006439999866416
white,False,0.26994569999988016
white,True,0.3855430999992677
white,True,0.35327679999863904
white,True,0.27442510000037146
white,True,0.32721329999913
white,True,0.3056369999994786
white,True,0.33271179999974265
white,True,0.25488210000003164
white,True,0.3005135999992489
white,True,0.2724524999994173
white,True,0.3247874000007869
white,False,0.3514844000001176
white,True,0.32898650000061025
white,False,0.4594997000003786
white,True,0.28871129999970435
white,True,0.32429960000081337
white,True,0.407005000000936
white,True,0.3180426000017178
white,False,0.393078199998854
white,True,0.3045784999994794
white,True,0.30800079999971786
white,False,0.4231287999991764
white,False,0.3654497999996238
white,True,0.32653319999917585
white,True,0.2891978000006929
white,True,0.34128599999894504
white,True,0.3026423999999679
white,True,0.3538731000007829
white,False,0.3949934000011126
white,True,0.3308608999996068
white,True,0.322123100000681
white,True,0.3166235000007873
white,True,0.3278492000008555
white,True,0.2903569999998581
white,False,0.3659791999998561
white,True,0.2710662999998021
white,False,0.3558219999995345
white,True,0.460959100000764
white,True,0.3538033000004361
white,True,0.2990375999997923
white,True,0.2629034000001411
white,False,0.3800568999995448
white,False,0.29246239999883983
white,True,0.36824800000067626
white,True,0.2575185000005149
white,True,0.2704895000006218
white,False,0.3232004000001325
white,True,0.2616696000004595
white,True,0.28274299999975483
white,True,0.34327010000015434
white,True,0.3545270999984496
white,True,0.2837058999994042
white,True,0.28033119999963674
white,True,0.2768802999999025
white,True,0.2573849999989761
white,True,0.2787069999994856
white,True,0.2910788999997749
white,True,0.3188777999985177
white,False,0.297629999999117
white,True,0.2774422999991657
white,False,0.6098880000008648
white,True,0.27284189999954833
white,True,0.23742409999977104
white,False,0.3953029000003879
white,True,0.3625381000001653
white,True,0.31607029999941005
white,False,0.31922169999961625
white,True,0.4262860999988334
white,True,0.4406373000001622
white,True,0.29430130000037025
white,True,0.3063000000001921
white,True,0.2692059999990306
white,True,0.3217298999988998
white,False,0.3242333000016515
white,True,0.4708165000010922
white,True,0.29088729999966745
white,False,0.4150535000007949
white,False,0.3736790000002657
white,True,0.31854399999974703
white,True,0.27358600000115985
white,False,0.3902385999990656
white,True,0.29374559999996563
white,True,0.27394120000099065
white,True,0.35025320000022475
white,True,0.2957984999993641
white,False,0.30787880000025325
white,True,0.3349797999999282
white,True,0.33744109999861394
white,True,0.38743219999923895
white,True,0.2989713999995729
white,True,0.4309030000003986
white,False,0.29339339999933145
white,True,0.3049785000002885
white,True,0.5882841000002372
white,True,0.2837980000003881
white,True,0.4163465000001452
white,True,0.3993153999999777
white,True,0.2389987000005931
white,False,0.29302800000004936
white,False,0.3369449000001623
white,True,0.2261393000007957
white,True,0.3454442000002018
white,True,0.25901019999946584
white,False,0.3042316999999457
white,False,0.3873199999998178
white,True,0.2991610999997647
white,True,0.3747680000014952
white,True,0.26319300000068324
white,True,0.23663119999946505
white,False,0.3542629000003217
white,True,0.2916826000000583
white,True,0.2955569999994623
white,True,0.2593782000003557
white,True,0.42321020000053977
white,True,0.2693118000006507
white,True,0.3698031000003539
silence,True,0.3479863999991721
silence,True,0.3415397999997367
silence,True,0.3192890000000261
silence,True,0.2901656000003641
silence,False,0.34174650000022666
silence,True,0.2875958000004175
silence,False,0.3957387000000381
silence,True,0.2831387000005634
silence,True,0.2635680999992473
silence,True,0.3008135999998558
silence,True,0.2568801000006715
silence,True,0.1259383999995407
silence,False,0.2730068000000756
silence,True,0.25331310000001395
silence,True,0.36251700000048
silence,False,0.4596375999999509
silence,True,0.2568100000007689
silence,True,0.24584570000024544
silence,False,0.402322599999934
silence,True,0.33809389999987616
silence,True,0.3398923000004288
silence,True,0.32590200000049663
silence,True,0.3122377999998207
silence,True,0.259027099999912
silence,True,0.22460489999957645
silence,True,0.2472109000000273
silence,True,0.3411781000004339
silence,False,0.4790203000002293
silence,True,0.2511310999998386
silence,True,0.3050579000000653
silence,False,0.4283060999996451
silence,True,0.3306493000000046
silence,True,0.3491772999996101
silence,True,0.2868312000000515
silence,True,0.3227625999998054
silence,False,0.4129858999995122
silence,True,0.3564334000002418
silence,True,0.3654778000000079
silence,False,0.4544833999998446
silence,True,0.29158579999966605
silence,True,0.3511418999996749
silence,False,0.41721440000037546
silence,False,0.3840630000004239
silence,True,0.3447606999998243
silence,True,0.3540242999997645
silence,True,0.33130119999987073
silence,True,0.2619970000005196
silence,False,0.3632867000005717
silence,True,0.268210000000181
silence,True,0.3055995999993684
silence,True,0.3247066999992967
silence,True,0.23901220000061585
silence,False,0.4530218999998397
silence,True,0.2500590999998167
silence,True,0.2959467999999106
silence,False,0.30781090000073164
silence,True,0.21487290000004572
silence,True,0.3258723999997528
silence,True,0.34486159999960364
silence,False,0.2423738999996204
silence,True,0.3122140000004947
silence,True,0.3954044000001886
silence,True,0.4114866999998412
silence,True,0.38622550000036426
silence,True,0.25036159999945085
silence,True,0.336006699999416
silence,False,0.3216041999994559
silence,True,0.28412980000030075
silence,True,0.2887112000007619
silence,False,0.4365301999996518
silence,True,0.33023730000059004
silence,True,0.3647837999997137
silence,True,0.26988970000002155
silence,True,0.29857350000020233
silence,False,0.3502805999996781
silence,False,0.3201301999997668
silence,True,0.33054989999982354
silence,True,0.3009605000006559
silence,True,0.1689159000006839
silence,True,0.25033780000012484
silence,True,0.4162314999994123
silence,False,0.3672419999993508
silence,True,0.3446444999999585
silence,True,0.3782236999995803
silence,True,0.2986707000000024
silence,False,0.5265336000002208
silence,True,0.3448261000003185
silence,True,0.30766419999963546
silence,False,0.4071807999998782
silence,True,0.26985630000035604
silence,True,0.27442530000007537
silence,True,0.2872098999996524
silence,False,0.3902612000001682
silence,True,0.341847400000006
silence,False,0.3676712999995289
silence,True,0.3845229999997173
silence,False,0.4009116000006543
silence,True,0.2567951999999423
silence,True,0.2941502999992736
silence,True,0.3458471000003556
silence,True,0.29183110000030865
silence,False,0.39995500000077294
silence,True,0.2878367000002981
silence,True,0.33132630000000063
silence,True,0.39012800000000425
silence,False,0.4379382999995869
silence,True,0.275414699999601
silence,True,0.3519295999994938
silence,True,0.35367020000012417
silence,True,0.4104538999999932
silence,False,0.4017653999999311
silence,True,0.3056690000003073
silence,True,0.35694560000047204
silence,True,0.325763800000459
silence,True,0.3522843999999168
silence,True,0.3063038000000233
silence,False,0.3892064000001483
silence,True,0.33283419999952457
silence,True,0.28740660000039503
silence,True,0.3153942999997525
silence,True,0.3505807000001369
silence,True,0.28043259999958536
silence,False,0.3885160999998334
silence,True,0.3004762000000483
silence,False,0.352361799999926
silence,True,0.3940652999999657
silence,False,0.4658958999998504
silence,True,0.3268060999998852
silence,True,0.2893813999999111
silence,True,0.30924380000033125
silence,True,0.2961458999998285
silence,True,0.2520646000002671
silence,False,0.28953589999946416
silence,True,0.309086400000524
silence,True,0.3202965000000404
silence,True,0.2829963999993197
silence,True,0.3114827999997942
silence,True,0.2746546999997008
silence,False,0.4870224999995117
silence,True,0.3790524999994887
silence,True,0.3392749000004187
silence,True,0.3089031999998042
silence,True,0.4320988999998008
silence,False,0.2865696999997453
silence,True,0.3066196999998283
silence,True,0.3336319000000003
silence,False,0.3198942999997598
silence,True,0.3542507999991358
silence,True,0.3476631000003181
silence,True,0.3255306999999448
silence,False,0.4157958000005237
silence,True,0.2789019000001645
silence,True,0.26735459999963496
silence,False,0.3607142000000749
silence,True,0.2740186000000904
silence,True,0.33442549999927
silence,True,0.21684229999937088
silence,False,0.3201627999997072
silence,True,0.2343306000002485
silence,True,0.3852111000005607
silence,True,0.2417178999994576
silence,True,0.2953254000003653
silence,False,0.3874212000000625
silence,True,0.2751530000005005
silence,True,0.15970139999990351
silence,False,0.3689611000008881
silence,False,0.3062638999999763
silence,True,0.2213208000002851
silence,True,0.3638540000001741
silence,True,0.3330833999998504
silence,True,0.4074307000000772
silence,True,0.23055800000020105
silence,False,0.4471567000000505
silence,True,0.3326569000000745
silence,True,0.3032700000003388
silence,True,0.3461354999999457
silence,True,0.22803929999827235
silence,True,0.3067762999999104
silence,True,0.35746430000108376
silence,False,0.3990815000015573
silence,False,0.36660879999908497
silence,True,0.3280250999996497
silence,True,0.4262464000003092
silence,False,0.3849651000000449
silence,True,0.3926598999987618
silence,True,0.4087714000015694
silence,True,0.4877756000005321
silence,True,0.2834401000000071
silence,True,0.30387619999964954
silence,False,0.4027136999993672
silence,True,0.37818110000080196
silence,True,0.2744068000010884
silence,True,0.3189996000000974
silence,True,0.3053780999998708
silence,True,0.3167975000014849
silence,False,0.3999562999997579
silence,True,0.31180379999932484
silence,False,0.4188168000000587
silence,True,0.29771079999954964
silence,True,0.2857867000002443
silence,True,0.32158340000023605
silence,False,0.42823390000012296
silence,True,0.2664466000005632
silence,True,0.3514816999995673
silence,False,0.5926925999992818
silence,True,0.4801009999991948
silence,True,0.2683938000009221
silence,False,0.6577976999997189
silence,True,0.35035360000074434
silence,True,0.3921370999996725
silence,True,0.3197995999998966
silence,True,0.22631150000052005
silence,True,0.2487524999996822
silence,True,0.4390364000009868
silence,True,0.3886302000009891
silence,True,0.2919959999999264
silence,False,0.3601887000004353
silence,True,0.3531902999984595
silence,True,0.2981643000002805
silence,False,0.3822864000012487
silence,True,0.4703989999998157
silence,True,0.29896050000024843
silence,False,0.3746250999993208
silence,True,0.2954879000008077
silence,True,0.2667297999996663
silence,True,0.2960729000005813
silence,False,0.3961735000011686
silence,True,0.2996753999996145
silence,True,0.3436837000008381
silence,True,0.2736449000003631
silence,True,0.26216719999865745
silence,True,0.30734060000031604
silence,True,0.3428106999999727
silence,False,0.3604552999986481
silence,True,0.3373924999996234
silence,True,0.2591825999988941
silence,False,0.4727700000003097
silence,True,0.3009885999999824
silence,True,0.2567928999997093
silence,True,0.34983520000059803
silence,False,0.3917455000009795
silence,True,0.3354036000000633
silence,True,0.2972035999991931
silence,False,0.3891344000003301
silence,False,0.3488842999995541
silence,True,0.26266369999939343
silence,True,0.2676704000004975
silence,True,0.27312329999949725
silence,True,0.341724100000647
silence,True,0.3113716999996541
silence,True,0.31467739999970945
silence,True,0.2619434999996884
silence,True,0.2908685999991576
silence,True,0.23886719999973136
silence,True,0.3335263000008126
silence,True,0.3438666000001831
silence,True,0.3059272000009514
silence,False,0.3648336999995081
