condition,cueValid,rt
lofi,True,0.3483152999997401
lofi,True,0.3581826999998157
lofi,False,0.3191630000001169
lofi,True,0.537799200000336
lofi,True,0.2834042000004047
lofi,True,0.407859400000234
lofi,True,0.2947967999998582
lofi,True,0.33080579999932525
lofi,False,0.29295850000016804
lofi,True,0.3608838999998625
lofi,True,0.41798670000025606
lofi,True,0.3130555999996432
lofi,True,0.3482092999993256
lofi,True,0.3661918999996488
lofi,False,0.3805600000005143
lofi,True,0.26121300000068004
lofi,True,0.4102781999999934
lofi,False,0.3696706999999151
lofi,True,0.497927599999457
lofi,True,0.3250152999999045
lofi,True,0.2962908999998035
lofi,True,0.38772439999956987
lofi,True,0.3156387000008181
lofi,True,0.3106030999997529
lofi,True,0.4019401999994443
lofi,True,0.3938035999999556
lofi,False,0.4337888000000021
lofi,False,0.3598356000002241
lofi,True,0.3690324000008332
lofi,True,0.4018912999999884
lofi,False,0.2978952000003119
lofi,True,0.4294667000003756
lofi,True,0.3640621000004103
lofi,False,0.35739879999982804
lofi,True,0.3580494999996517
lofi,True,0.3351839999995718
lofi,True,0.5459602999999333
lofi,True,0.4272179999998116
lofi,False,0.4336218999997072
lofi,True,0.3599227000004248
lofi,True,0.4652163999999175
lofi,True,0.2939637999998013
lofi,True,0.4017812000001868
lofi,False,0.2976736999999048
lofi,True,0.39751560000058817
lofi,False,0.3173095000001922
lofi,True,0.4323856999999407
lofi,True,0.3586498999993637
lofi,True,0.2636723999994501
lofi,False,0.3732135999998718
lofi,True,0.30161860000043816
lofi,True,0.2727974999997969
lofi,True,0.2772945000006075
lofi,True,0.3297470000006797
lofi,True,0.3561532999992778
lofi,True,0.3332825999996203
lofi,True,0.37555969999993977
lofi,True,0.3281080999995538
lofi,False,0.3144597000000431
lofi,False,0.3899077999994915
lofi,False,0.5094599000003655
lofi,True,0.52841509999962
lofi,True,0.3387081999999282
lofi,False,0.3886275000004389
lofi,True,0.3964346000002479
lofi,True,0.2920672999998715
lofi,True,0.3839536000004955
white,True,0.2985951999999088
white,False,0.3103817999999592
white,True,0.2975877999997465
white,False,0.2934770000001663
white,True,0.3133461000006719
white,True,0.268419900000481
white,True,0.289793699999791
white,False,0.2774190999998609
white,True,0.2903552999996464
white,False,0.3740092999996705
white,True,0.30221070000061445
white,True,0.2902589000004809
white,True,0.30207770000015444
white,True,0.3139836000000287
white,True,0.30115460000070016
white,True,0.2889324999996461
white,True,0.2449501999999484
white,True,0.24254870000004305
white,True,0.3125761999999668
white,False,0.2757201999993413
white,True,0.3204506000001857
white,True,0.3307425000002695
white,False,0.34120359999997163
white,True,0.2791916000005585
white,True,0.3479058000002624
white,False,0.3653663000004599
white,True,0.3668254000003799
white,True,0.5112123000008069
white,False,0.314597199999298
white,True,0.24531200000001266
white,True,0.2917558999997709
white,True,0.2875644000005195
white,True,0.3154675000005227
white,True,0.28658959999938816
white,False,0.3622593000000052
white,True,0.34749029999966297
white,False,0.2932299000003695
white,True,0.2488695000001826
white,True,0.2949318000000858
white,False,0.2908242000003156
white,True,0.29457450000063545
white,True,0.37036910000006174
white,True,0.4511504000001878
white,True,0.3206872999999177
white,False,0.3154121999996278
white,True,0.366234600000098
white,True,0.383520899999894
white,False,0.3997988000000987
white,True,0.3674527000002854
white,True,0.2966577999995934
white,False,0.3487274000008256
white,True,0.33443329999954585
white,True,0.3046827999996822
white,True,0.4760139999998501
white,True,0.3362790999999561
white,True,0.338002299999971
white,True,0.27592749999985244
white,False,0.3207347000006848
white,True,0.31548360000033426
white,True,0.3424826000000394
white,False,0.4804611999998088
white,True,0.3087212999998883
white,True,0.28766949999953795
white,True,0.3957417000001442
white,True,0.3873696000000564
white,True,0.28302239999993617
white,False,0.36769159999948897
white,False,0.3205881000003501
white,True,0.35481370000070456
white,True,0.31617670000014186
white,True,0.3191333000004306
white,False,0.33782330000030925
white,True,0.371561500000098
white,False,0.3879204000004393
white,True,0.4437214999998105
white,True,0.35343009999996866
white,True,0.34636109999973996
white,True,0.34822259999964444
white,True,0.31009570000060194
white,True,0.2892403999994713
white,True,0.4210100999998758
white,False,0.3475582000000941
white,True,0.3409578999999212
white,True,0.3029002000002947
white,False,0.4100448999997752
white,True,0.28115369999977696
white,True,0.3063789999996516
white,True,0.2375619000004008
white,True,0.2914120000004914
white,True,0.2873674000002211
white,True,0.2909595000000991
white,True,0.32688170000074024
white,False,0.3133399999996982
white,False,0.280553399999917
white,True,0.3332037999998647
white,True,0.32737469999938185
white,True,0.2740477999996074
white,False,0.3266816999994262
white,True,0.2409775999994963
white,True,0.3428616000001057
white,True,0.3688100999997914
white,True,0.4498981000006097
white,False,0.335439999999835
white,True,0.32198820000030537
white,True,0.3644656999995277
white,False,0.3335332999995444
white,True,0.36003989999971964
white,True,0.5610320000005231
white,True,0.4178349999992861
white,True,0.33709749999979977
white,True,0.3627563000000009
white,True,0.3430790000002162
white,False,0.7210263000006307
white,True,0.33898039999985485
white,True,0.3730302000003576
white,True,0.3252450999998473
white,True,0.2720988999999463
white,True,0.2284566999996969
white,False,0.4829198999996152
white,True,0.3292263000003004
white,True,0.2998014999993757
white,True,0.351642499999798
white,True,0.3053521000001638
white,False,0.38840780000009545
white,True,0.316251000000193
white,True,0.4553163000000495
white,False,0.3081075999998575
white,True,0.3354706999998598
white,True,0.3859987000005276
white,True,0.3457605000003241
white,False,0.34772270000030403
white,True,0.3573125999992044
white,False,0.3104391999995641
white,True,0.28161809999983234
white,True,0.2940747000002375
white,True,0.3377688000000489
white,True,0.4679715000002034
white,True,0.3209262999998828
white,False,0.41893400000026304
white,False,0.31363429999964865
white,True,0.2846065000003364
white,True,0.28112359999977343
white,True,0.3417294999999285
white,True,0.36796289999983856
white,True,0.3606703999994352
white,True,0.2898323999997956
white,True,0.33377460000065184
white,True,0.27242460000070423
white,True,0.2687614999995276
white,True,0.30600979999962874
white,False,0.3490348000004815
white,False,0.3106950999999753
white,True,0.3140452999996341
white,True,0.3011240000005273
white,True,0.2650018000003911
white,True,0.2861973999997645
white,True,0.2578571000003649
white,True,0.3033523000003697
white,False,0.3624952000000121
white,True,0.2673408999999083
white,False,0.3128004999998666
white,True,0.2681660999996893
white,False,0.3614620999996987
white,True,0.2982388999998875
white,True,0.2701860000006491
white,False,0.33872859999974025
white,True,0.26052530000015395
white,True,0.3698448999994071
white,True,0.34621419999984937
white,True,0.3479612999999517
white,True,0.4085776000001715
white,False,0.343644000000495
white,True,0.30576339999970514
white,True,0.33268690000022616
white,False,0.31901879999986704
white,True,0.30615059999945515
white,True,0.2454715000003489
white,True,0.2670428000001266
white,False,0.2884766999995918
white,True,0.3882869999997638
white,True,0.2599791000002369
white,True,0.3132276999995156
white,True,0.2925239000005604
white,True,0.2962796000001617
white,True,0.2601893000000928
white,False,0.2974584000003233
white,False,0.3013270999999804
white,True,0.2812178000003769
white,True,0.2697328000003836
white,True,0.2503211000002921
white,True,0.312468600000102
white,False,0.27537610000035784
white,True,0.3439232999999149
white,True,0.2657177999999476
white,True,0.3187428000001091
white,False,0.34602710000035586
white,True,0.3000316999996357
white,True,0.247773000000052
white,True,0.29374900000038906
white,True,0.31360339999991993
white,True,0.2883173999998689
white,False,0.29231499999968946
white,False,0.3201712000000043
white,True,0.2746533999998064
white,True,0.4072790999998688
white,False,0.3583510999997088
white,True,0.2874041999994006
white,True,0.3154103999995641
white,True,0.2622489000004862
white,True,0.3636956000000282
white,True,0.2260560999993686
white,True,0.3115047000001141
white,True,0.2991492000001017
white,False,0.4708261999994647
white,True,0.3071393000000171
white,True,0.2701579999993555
white,False,0.6990794999992431
white,True,0.3182394999994358
white,True,0.5773445000004358
white,True,0.4254169999994701
white,False,0.3280392000006032
white,True,0.35425240000040503
white,True,0.5796161000007487
white,True,0.3316446000008
white,True,0.3340562000003047
white,False,0.3766267000000879
white,True,0.28904309999961697
white,True,0.5328644000001077
white,True,0.295018899999377
white,False,0.5562434999992547
white,True,0.3970651999998154
white,True,0.4206022999997003
white,True,0.3308814000001803
white,True,0.2856274999994639
white,True,0.2814973000004102
white,True,0.4220798999995168
white,False,0.3404189000002589
white,True,0.35021750000032625
white,False,0.25589080000008835
white,True,0.3090569999994841
white,True,0.3041855999999825
white,True,0.3957991999996011
white,True,0.2673099000003276
white,False,0.33649779999996104
white,True,0.29043780000029074
silence,True,0.3142806000005294
silence,False,0.3092575999999099
silence,True,0.2804126000000906
silence,False,0.34884150000016234
silence,True,0.3668473999996422
silence,True,0.3518224999997983
silence,True,0.29762080000000424
silence,True,0.33372939999935625
silence,True,0.3282220999999481
silence,False,0.3383266000000731
silence,True,0.33238279999932274
silence,True,0.3186279999999897
silence,True,0.2979262999997445
silence,True,0.3259131000004345
silence,False,0.3522448000003351
silence,True,0.3133876000001692
silence,False,0.3405179000001226
silence,True,0.3582462000003943
silence,True,0.32741119999991497
silence,False,0.3221393000003445
silence,True,0.2841502999999648
silence,True,0.3209283999995023
silence,True,0.34755670000049577
silence,True,0.3092876000000615
silence,True,0.3282969000001685
silence,True,0.3068531999997504
silence,True,0.2618678999997428
silence,True,0.25116220000018075
silence,True,0.3290744999994786
silence,True,0.3636315000003377
silence,False,0.3968436000004658
silence,False,0.27637679999952525
silence,True,0.3128305999998702
silence,True,0.3321739999992133
silence,True,0.342569899999944
silence,False,0.3295492999995986
silence,True,0.291010500000084
silence,False,0.32664550000026793
silence,True,0.3211468999998033
silence,True,0.3157529000000068
silence,True,0.2788019999998141
silence,True,0.38693200000034267
silence,False,0.5152225000001636
silence,True,0.4701074000004155
silence,True,0.3381024000000252
silence,True,0.4199578999996447
silence,True,0.3624517999996897
silence,False,0.3396514999994906
silence,True,0.2853124000002936
silence,True,0.3379208000005747
silence,True,0.3635561000000962
silence,True,0.3330108999998629
silence,True,0.3274289000000863
silence,True,0.3857141999997111
silence,False,0.29827580000073795
silence,False,0.31774659999973665
silence,True,0.3371028999999908
silence,True,0.3629138000005696
silence,True,0.4360421999999744
silence,True,0.34568099999978585
silence,False,0.3635956999996779
silence,True,0.3085761000002094
silence,True,0.32812490000014805
silence,False,0.3143190000000686
silence,True,0.2773954000003869
silence,False,0.3221147000003839
silence,True,0.308450499999708
silence,False,0.3436628999997993
silence,True,0.33739239999977144
silence,True,0.29913850000048114
silence,True,0.3190671000002112
silence,True,0.3939963000002536
silence,True,0.3220147000001816
silence,True,0.3004264999999577
silence,True,0.2960565000003044
silence,False,0.4921777999998085
silence,True,0.3117462999998679
silence,True,0.2989977999995972
silence,True,0.3347995000003721
silence,False,0.3131498000002466
silence,True,0.2684007999996538
silence,False,0.3456433999999717
silence,True,0.2675694999998086
silence,True,0.3127967999998873
silence,True,0.3477915999992547
silence,False,0.3657008999998652
silence,True,0.28681309999956284
silence,True,0.2665394999994533
silence,False,0.2713006000003588
silence,True,0.3159713999993983
silence,True,0.2951096000006146
silence,True,0.33918529999937164
silence,True,0.27676030000020546
silence,False,0.3691990000006625
silence,True,0.3457295999996859
silence,False,0.3556263999998919
silence,True,0.3569195000000036
silence,True,0.3657868000000235
silence,False,0.3108154999999897
silence,True,0.3298511000002691
silence,True,0.2685498999999254
silence,True,0.2819018999998661
silence,True,0.30212180000035005
silence,False,0.3221380999993926
silence,True,0.2925638999995499
silence,False,0.3284088000000338
silence,True,0.32310989999950834
silence,True,0.2775004999994053
silence,True,0.33788129999993544
silence,True,0.25958100000025297
silence,True,0.32877280000047904
silence,True,0.2594889000001785
silence,True,0.32074419999935344
silence,True,0.2832146999999168
silence,True,0.31173429999944346
silence,False,0.2989905000004001
silence,True,0.3507303000005777
silence,False,0.3203961999997773
silence,True,0.2909477999992305
silence,False,0.278863999999885
silence,True,0.2753726999999344
silence,False,0.3762144000002081
silence,True,0.32070400000066
silence,True,0.28316259999974136
silence,True,0.26381409999976313
silence,False,0.3534134000001359
silence,True,0.3065545999997994
silence,True,0.2938790999996854
silence,True,0.30563359999996464
silence,True,0.32452029999967635
silence,False,0.31153619999986404
silence,True,0.3303071000000273
silence,True,0.4525369000002684
silence,False,0.3696872999998959
silence,True,0.3620470000005298
silence,True,0.39546529999915947
silence,True,0.3069827999997869
silence,False,0.28616280000005645
silence,True,0.2823372999991989
silence,True,0.29487520000020595
silence,True,0.2905521000002409
silence,True,0.2946560999998837
silence,True,0.29046939999989263
silence,True,0.3579975000002378
silence,False,0.431069799999932
silence,True,0.3211068999999043
silence,True,0.32391829999960464
silence,True,0.2782114000001457
silence,True,0.3307089999998425
silence,True,0.3252726000000621
silence,True,0.3198634000000311
silence,True,0.3224440000003597
silence,True,0.3647590000000491
silence,False,0.3576873000001797
silence,True,0.4232130999998844
silence,False,0.4131479999996373
silence,True,0.3882631999995283
silence,True,0.4840174999999362
silence,True,0.7444924999999785
silence,False,0.28977579999991576
silence,True,0.33354700000018056
silence,True,0.4160021999996388
silence,True,0.34303929999987304
silence,False,0.3926940000001196
silence,True,0.4083351999997831
silence,False,0.4238356000005297
silence,True,0.357597899999746
silence,True,0.31092350000017177
silence,True,0.2902904000002309
silence,False,0.34191139999984443
silence,True,0.3755977000000712
silence,True,0.4404165999994801
silence,True,0.2988504000004468
silence,True,0.2787293999999747
silence,True,0.3150826000000961
silence,True,0.27022199999919394
silence,True,0.29904399999941234
silence,True,0.22235280000040802
silence,False,0.2684589999998934
silence,True,0.2576896000000488
silence,True,0.4229333000002953
silence,True,0.34143289999974513
silence,True,0.2870720000000801
silence,False,0.3231557999997676
silence,True,0.2935612000001129
silence,False,0.3053228999997373
silence,True,0.3165635999994265
silence,True,0.439797300000464
silence,True,0.4134688999993159
silence,True,0.4762950999993336
silence,False,0.5287143000005017
silence,True,0.3547106999994867
silence,True,0.30008449999968434
silence,True,0.3676737999994657
silence,False,0.3769407999998293
silence,True,0.2972208999999566
silence,True,0.3572604000000865
silence,True,0.34235830000034184
silence,False,0.3520979000004445
silence,False,0.3059948000000077
silence,True,0.4772267999996984
silence,True,0.3133126000002449
silence,True,0.4042525000004389
silence,True,0.3634529999999359
silence,False,0.3727424999997311
silence,True,0.2932936999995945
silence,False,0.3371530000003986
silence,True,0.34715159999996104
silence,True,0.2848391999996238
silence,True,0.3055317999996987
silence,True,0.28459639999982755
silence,True,0.2732593000000634
silence,True,0.32566469999983383
silence,False,0.3361267000000225
silence,True,0.2738459000001967
silence,True,0.37441780000062863
silence,True,0.2870179999999891
silence,False,0.2987718999993376
silence,True,0.278736399999616
silence,True,0.25903310000012425
silence,True,0.31218840000019554
silence,True,0.2596751999999469
silence,True,0.3045617999996466
silence,False,0.3158867000001919
silence,True,0.3273089000003893
silence,False,0.3215201000002708
silence,True,0.3001488999998401
silence,True,0.3122721999998248
silence,False,0.31519639999987703
silence,True,0.3344214999997348
silence,False,0.34477969999989005
silence,True,0.3704762999996092
silence,True,0.2830874999999651
silence,True,0.255469699999594
silence,False,0.3967173000000912
silence,True,0.3405656000004456
silence,True,0.3904163999995944
silence,True,0.341924199999994
silence,True,0.3916622999995525
silence,False,0.3435015999993993
silence,True,0.33739650000006804
silence,True,0.3471990999996706
silence,True,0.3805891000001793
silence,False,0.2691567000001669
silence,False,0.25769799999943643
silence,True,0.2709920999996029
silence,True,0.29151530000035564
silence,True,0.24750049999965995
silence,True,0.3335227999996277
silence,True,0.2800601999997525
silence,True,0.2204461999999694
silence,True,0.3709765000003245
silence,True,0.3873741999996128
silence,True,0.2989880000004632
silence,True,0.2232587999997122
silence,True,0.2857162000000244
silence,False,0.3064090000007127
silence,False,0.3654550999999629
