condition,cueValid,rt
lofi,True,0.2829887999996572
lofi,True,0.2954147000000376
lofi,True,0.3236802000001262
lofi,True,0.3818960999997216
lofi,True,0.3261966999998549
lofi,False,0.2968308999998044
lofi,True,0.2447471000004953
lofi,False,0.3945063999999547
lofi,True,0.2822599999999511
lofi,False,0.3748047999997653
lofi,False,0.3110999000000447
lofi,True,0.3302667999996629
lofi,True,0.2847066000003906
lofi,True,0.2413725000005797
lofi,True,0.2635847000001377
lofi,False,0.2845347000002221
lofi,True,0.27312480000000505
lofi,True,0.2536859000001641
lofi,True,0.3228935000006459
lofi,True,0.3413877000002685
lofi,True,0.3832255999996049
lofi,True,0.27159630000005563
lofi,False,0.3078594999997222
lofi,True,0.3116134000001693
lofi,True,0.4988063999999213
lofi,True,0.2541285999996035
lofi,False,0.34726420000060904
lofi,False,0.29313900000033755
lofi,True,0.27311850000023696
lofi,True,0.317576100000224
lofi,True,0.33662360000016633
lofi,False,0.4904464999999618
lofi,True,0.3018639999991137
lofi,True,0.2577422000003935
lofi,False,0.3910631999997349
lofi,True,0.3032711999994717
lofi,True,0.2817019000003711
lofi,True,0.3264644999999291
lofi,True,0.3529463999993823
lofi,True,0.3141112000002977
lofi,False,0.29327959999955056
lofi,True,0.30529459999979736
lofi,True,0.2601191000003382
lofi,True,0.2336173000003328
lofi,True,0.33611500000006345
lofi,False,0.3299359000002369
lofi,True,0.26840230000016163
lofi,False,0.3057014000005438
lofi,True,0.2607354000001578
lofi,True,0.28209050000077696
lofi,True,0.25447559999975056
lofi,True,0.20400320000044306
lofi,True,0.2672525999996651
lofi,True,0.32823540000026696
lofi,False,0.3310459999993327
lofi,True,0.31718670000009297
lofi,False,0.33655369999996765
lofi,True,0.3225368000003073
lofi,True,0.2926169000002119
lofi,False,0.5047585000002073
lofi,True,0.2673119000000952
lofi,True,0.2490674000000581
lofi,True,0.3188474999997197
lofi,True,0.2817111999993358
lofi,False,0.33414970000012545
lofi,True,0.3125366000003851
lofi,True,0.34010489999946003
lofi,False,0.28576690000045346
lofi,True,0.27439159999994445
lofi,True,0.3108975000004648
lofi,True,0.2900203999997757
lofi,True,0.25400880000051984
lofi,True,0.2908945999997741
lofi,True,0.2791549000003215
lofi,True,0.28402969999933697
lofi,True,0.33622139999988576
lofi,False,0.3298627000003762
lofi,False,0.2762708999998722
lofi,True,0.2809708999993745
lofi,False,0.25347730000066804
lofi,True,0.1946618000001763
lofi,True,0.3306622999998581
lofi,True,0.30122899999969377
lofi,True,0.3372030999998969
lofi,True,0.33089470000049914
lofi,True,0.2452671000000919
lofi,False,0.32329249999929743
