condition,cueValid,rt
lofi,True,0.2735972000000402
lofi,False,0.2859668999999485
lofi,True,0.33014249999996537
lofi,False,0.3005628999999317
lofi,True,0.3201516999997693
lofi,True,0.34688999999980297
lofi,True,0.3245418000001337
lofi,True,0.3189700000002631
lofi,True,0.3452965999999833
lofi,False,0.3151888000002145
lofi,True,0.3105434999997669
lofi,False,0.2736735999997109
lofi,True,0.2622516999999789
lofi,True,0.3716552999999294
lofi,True,0.3078292000000147
lofi,True,0.2948934000000918
lofi,False,0.2588484000002609
lofi,True,0.3761146000001645
lofi,True,0.3364421999999649
lofi,False,0.3381099999996877
lofi,True,0.4040076999999656
lofi,True,0.38716569999996864
lofi,True,0.21085600000014887
lofi,True,0.330003200000192
lofi,False,0.2607877999998891
lofi,True,0.3299317999999403
lofi,True,0.3404389000002084
lofi,False,0.3180428000000575
lofi,True,0.2895598000000064
lofi,True,0.3734792999998717
lofi,True,0.3736586999998508
lofi,True,0.32598049999978684
lofi,True,0.4081538000000364
lofi,False,0.3675966000000699
lofi,True,0.2564690999997765
lofi,False,0.3577642999998716
lofi,True,0.3269074000004366
lofi,True,0.2491440999997394
lofi,True,0.31958069999973304
lofi,True,0.24989000000005035
lofi,False,0.35176400000000285
lofi,True,0.31349989999989697
lofi,True,0.2767390999997588
lofi,True,0.2733055000003333
lofi,False,0.3017291999999543
lofi,True,0.3535061000002315
lofi,True,0.29851360000020577
lofi,True,0.28658919999998034
lofi,True,0.2666027000000213
lofi,True,0.26379229999975
lofi,True,0.2207391000001735
lofi,True,0.3236435000003439
lofi,False,0.3018993999999111
lofi,True,0.30622859999994034
lofi,False,0.29313319999982923
lofi,True,0.36125929999980144
lofi,False,0.4021784000001389
lofi,True,0.3540696999998545
lofi,True,0.3631083999998737
lofi,False,0.4520954999998139
lofi,True,0.30592169999999896
lofi,True,0.27698240000017904
lofi,True,0.3615884000000733
lofi,False,0.30687070000021777
lofi,True,0.2457499000001917
lofi,True,0.3559539000002587
lofi,True,0.27696229999992283
lofi,False,0.2976546999998391
lofi,True,0.2932017000002816
lofi,True,0.39303679999966334
lofi,True,0.3368986000000405
lofi,True,0.2987060999998903
lofi,False,0.3506327000000056
lofi,True,0.3203324999999495
lofi,False,0.3465959000000112
lofi,True,0.29244070000004285
lofi,True,0.2806221999999252
lofi,True,0.33317369999986113
lofi,True,0.2634290999999393
lofi,False,0.2767054999999345
lofi,True,0.3372194000003219
lofi,True,0.21898899999996504
lofi,True,0.32154979999995703
lofi,True,0.2361065999998573
lofi,True,0.18619679999983416
lofi,False,0.3300057999999808
lofi,True,0.2285694000001968
