condition,cueValid,rt
lofi,True,0.2399559000004956
lofi,True,0.2858535000004849
lofi,True,0.25775079999948497
lofi,False,0.3189332000001741
lofi,True,0.2503884999996444
lofi,True,0.2561826999999539
lofi,False,0.29339759999948
lofi,True,0.2649855999998181
lofi,True,0.3088796000001821
lofi,True,0.31215140000040265
lofi,True,0.27538259999982984
lofi,True,0.2796154999996361
lofi,True,0.4280752999993638
lofi,False,0.34687789999952656
lofi,True,0.2845819000003757
lofi,True,0.3050683999999819
lofi,True,0.2603083000003608
lofi,True,0.2733889999999519
lofi,False,0.4218876999993881
lofi,False,0.3326021999992008
lofi,True,0.2387541999996756
lofi,True,0.3248591000001397
lofi,True,0.23942429999988235
lofi,True,0.2530348000000231
lofi,True,0.24231890000010026
lofi,True,0.2960859000004348
lofi,True,0.2602080000006026
lofi,True,0.3134481999995842
lofi,True,0.23647019999953045
lofi,False,0.3465756000005058
lofi,False,0.292298700000174
lofi,False,0.33614190000025707
lofi,True,0.39412719999927504
lofi,True,0.34563729999990755
lofi,False,0.35572659999979805
lofi,True,0.32968069999969885
lofi,True,0.31623339999987365
lofi,True,0.2954276000000391
lofi,False,0.3314578999998048
lofi,True,0.2615512000002127
lofi,False,0.34694129999934376
lofi,True,0.2686520000006567
lofi,True,0.2820155999997951
lofi,True,0.2785609000002296
lofi,True,0.3071702000006553
lofi,True,0.2944491999996899
lofi,True,0.2819588999991538
lofi,False,0.3104583000003913
lofi,True,0.2660817999994833
lofi,True,0.2552218000000721
lofi,False,0.30040209999970097
lofi,True,0.2563804000001255
lofi,True,0.2612662999999884
lofi,True,0.3386588999992455
lofi,False,0.2764145999999528
lofi,True,0.3210218000003806
lofi,True,0.2996552000004158
lofi,True,0.2792722000003778
lofi,False,0.3559176999997362
lofi,True,0.3571780000002036
lofi,True,0.2861244999994597
lofi,True,0.24999300000035876
lofi,False,0.3120746999993571
lofi,False,0.3231937000000471
lofi,True,0.34956179999971937
lofi,True,0.2313011999995069
lofi,True,0.2861283000002004
lofi,True,0.3220371999996132
lofi,True,0.2361088999996355
lofi,True,0.36212890000024345
lofi,True,0.2912406999994346
lofi,False,0.2791296000004877
lofi,True,0.2598658999995678
lofi,True,0.20887779999975464
lofi,True,0.3042348999997557
lofi,False,0.3557664999998451
lofi,True,0.3726612999998906
lofi,True,0.4048882000006415
lofi,True,0.34806860000026063
lofi,False,0.3340828000000329
lofi,True,0.27243300000009185
lofi,True,0.2450559999997495
lofi,False,0.3387472000003981
lofi,True,0.35640760000023874
lofi,True,0.2936040999993565
lofi,True,0.29754270000012184
