condition,cueValid,rt
lofi,True,0.3379473999993934
lofi,True,0.435719699999936
lofi,False,0.3860575999997309
lofi,False,0.3458841000001485
lofi,True,0.3156960000005711
lofi,True,0.3429182999998375
lofi,True,0.37657149999995454
lofi,True,0.344952700000249
lofi,False,0.4106302999998661
lofi,True,0.34578330000022106
lofi,True,0.2676777999995465
lofi,True,0.3768404000002192
lofi,True,0.24942559999999506
lofi,True,0.3911356999997224
lofi,True,0.26282030000038503
lofi,False,0.4602423000005729
lofi,False,0.4251529000002847
lofi,True,0.2554992000004859
lofi,True,0.3167790999996214
lofi,True,0.28782240000055026
lofi,True,0.3157254000007015
lofi,True,0.3908881999996083
lofi,True,0.3185041000006095
lofi,False,0.38582880000012665
lofi,True,0.35426660000030097
lofi,True,0.2433240000000297
lofi,False,0.3851342999996632
lofi,True,0.3137399999995978
lofi,True,0.1647679000006974
lofi,True,0.262132500000007
lofi,False,0.3790142000007109
lofi,True,0.2920187999998234
white,True,0.3505088000001706
white,True,0.296216799999911
white,True,0.3242524999996021
white,True,0.2789914999998473
white,False,0.3389591000000109
white,False,0.2688031000002411
white,True,0.26622660000020915
white,True,0.2870675999997729
white,True,0.2992829999998321
white,True,0.3031997999996747
white,True,0.28218420000030164
white,True,0.35857050000004165
white,True,0.367789399999765
white,False,0.36109480000004623
white,False,0.3301901999998336
white,True,0.3646490999999514
white,True,0.3816084999998566
white,True,0.3661443999999392
white,False,0.3591415999999299
white,False,0.35235889999967185
white,True,0.30633859999989005
white,True,0.32516290000012305
white,True,0.4239879000001565
white,True,0.3180485000002591
white,True,0.34528669999963313
white,False,0.3390132999998059
white,True,0.3328010999998696
white,True,0.3832891000001837
white,True,0.3276510000000599
white,True,0.29819709999992483
white,False,0.4782380999999986
white,True,0.3544670000001133
white,True,0.33960179999985485
white,False,0.3650283000001764
white,False,0.3183552000000418
white,True,0.30550110000012864
white,True,0.3805578999999853
white,True,0.3329397000002245
white,True,0.3512835999999879
white,True,0.3133060000000114
white,False,0.3481110000002445
white,True,0.44628490000013693
white,True,0.37213340000016615
white,True,0.3240593000000445
white,False,0.3670795999996699
white,True,0.3436529000000519
white,True,0.2978077000002486
white,False,0.3176739999998972
white,True,0.2648033000000396
white,True,0.2858691999999792
white,False,0.29811460000018997
white,True,0.3414921000003233
white,True,0.3192910000002485
white,True,0.3458292000000256
white,True,0.323827700000038
white,True,0.2542727000000013
white,True,0.32350210000004154
white,False,0.3742909000002328
white,True,0.4626784000001862
white,True,0.3072603000000527
white,False,0.3744474000000082
white,True,0.4387516999995569
white,True,0.5486038000003646
white,True,0.3262045000001308
white,True,0.2645160000001852
white,True,0.2616892000000917
white,False,0.35482469999988103
white,True,0.2839496999999937
white,True,0.33667800000011994
white,True,0.34610109999994165
white,False,0.3163146000001689
white,True,0.3994133999999576
white,True,0.3031140999996751
white,False,0.3782473999999638
white,True,0.370585900000151
white,False,0.33914069999991625
white,True,0.35677430000032473
white,True,0.31806879999976445
white,True,0.35312740000017584
white,False,0.3781902000000628
white,True,0.3865185999998175
white,True,0.29050450000022465
white,False,0.3420481000002837
white,True,0.4158804999997301
white,True,0.4069133000002694
white,True,0.35013619999972434
white,True,0.335747099999935
white,False,0.4523503000000346
white,False,0.38579699999991135
white,True,0.4013414999999441
white,True,0.36122800000021016
white,True,0.3617292999997517
white,True,0.4035038000001805
white,True,0.4744455000000016
white,True,0.5187256999997771
white,True,0.38557029999992665
white,True,0.4653069000000869
white,False,0.6542865999999776
white,True,0.3546742000003178
white,True,0.3320244999999886
white,True,0.25454080000008616
white,False,0.3877244000000246
white,True,0.37953490000018064
white,False,0.4438917999996193
white,True,0.3936297000000195
white,True,0.10547289999976783
white,True,0.3886655000001156
white,False,0.3884615000001759
white,True,0.3958663999997043
white,True,0.33988189999990936
white,True,0.32576710000012105
white,True,0.3844077000003381
white,False,0.4967024000002312
white,True,0.4198357999998734
white,True,0.31388909999986936
white,True,0.3575978000003488
white,True,0.2707279999999628
white,True,0.3632814000002327
white,False,0.4763945999998214
white,True,0.3447658000000047
white,True,0.402476299999762
white,True,0.36953630000016346
white,True,0.3777867999997397
white,True,0.3942053999999189
white,False,0.5300038000000313
white,True,0.5401627000001099
white,False,0.4455944000001182
white,True,0.3475239999997939
white,True,0.5012609000000339
white,False,0.4088418000001184
white,True,0.3754279999998289
white,True,0.4563279999997576
white,True,0.349094199999854
white,True,0.3507862999999816
white,False,0.4806740000003629
white,False,0.4371582000003401
white,True,0.37890909999987343
white,True,0.34714489999987563
white,True,0.3891494999998031
white,True,0.2846641000001
white,True,0.4410279999997329
white,False,0.4067976999999701
white,True,0.4139184000000569
white,True,0.3729717000001074
white,True,0.39721049999980096
white,True,0.3489276000000245
white,True,0.3907958999998301
white,True,0.28641209999977946
white,False,0.4345356999997421
white,False,0.4645949000000656
white,True,0.3655508000001646
white,True,0.3027641999997286
white,False,0.4659071000000949
white,True,0.3507510999997976
white,True,0.4327059999995981
white,True,0.35086379999984274
white,False,0.4166740000000573
white,True,0.3116814999998496
white,True,0.4108645000001161
white,True,0.4177018999998836
white,False,0.4331566000000748
white,True,0.319450400000278
white,False,0.42621939999980896
white,True,0.4011468000003333
white,True,0.30446130000018456
white,True,0.26779579999993075
white,True,0.26504419999992024
white,True,0.33396159999983865
white,True,0.28875590000006923
white,True,0.3964951000002657
white,False,0.3884394000001521
white,True,0.4678797000001396
white,True,0.2489551000003303
white,False,0.4147044999999707
white,True,0.3338619000001017
white,True,0.2840790000000197
white,True,0.4084880000000339
white,True,0.3517830999999205
white,True,0.29777130000002217
white,True,0.3336517999996431
white,True,0.3285164999997505
white,False,0.4906958999999915
white,False,0.36611029999949096
white,True,0.487043199999789
white,True,0.2987914000004821
white,True,0.3908532000004925
white,True,0.3340836000006675
white,True,0.3926154999999199
white,True,0.272570099999939
white,False,0.3970156000004863
white,False,0.3969759000001432
white,False,0.44434910000018135
white,True,0.3944285999996282
white,True,0.2739000000001397
white,True,0.32622579999951995
white,True,0.3208120999997845
white,False,0.3711523000001762
white,True,0.4276545999991868
white,True,0.40205040000000736
white,True,0.3537824000004548
white,True,0.26695440000003146
white,True,0.3201062999996793
white,True,0.2826448999994682
white,True,0.3910658000004332
white,False,0.5188202999997884
white,False,0.4096736999999848
white,True,0.2728496999998242
white,True,0.3092365000002246
white,True,0.312340000000404
white,False,0.4598367999997208
white,True,0.2966076000002431
white,True,0.3005895000005694
white,True,0.2724377000004097
white,False,0.41292109999994864
white,True,0.4359982000005401
white,False,0.3864685999997164
white,True,0.3060612999997829
white,True,0.5332225000001927
white,True,0.3194979999998395
white,False,0.2979627000004257
white,True,0.357818500000576
white,True,0.3510674999997718
white,False,0.3769162999997207
white,False,0.42508989999987534
white,True,0.2475605999998152
white,True,0.2854620000007344
white,True,0.33014079999975365
white,True,0.30097720000048866
white,True,0.2405623000004197
white,True,0.3503491999999824
white,True,0.3204115999997157
white,False,0.3866698000001634
white,True,0.34632890000011685
white,False,0.3563365999998496
white,True,0.3893167000005633
white,True,0.3969310000002224
white,True,0.30876840000019
white,True,0.2399599000000308
white,True,0.30961540000043897
white,False,0.3531782000000021
white,True,0.3380575000001045
white,True,0.3718507999992653
white,True,0.3165130999996109
white,True,0.3354568000004292
white,False,0.28925600000002305
white,True,0.3491054000005533
white,True,0.2469753000004857
white,True,0.2925706999994873
white,True,0.32053459999951883
white,True,0.2271898999997575
white,False,0.3696982000001299
white,True,0.3140819999998712
white,True,0.31752119999964634
white,False,0.3843148000005385
white,True,0.3847191000004386
white,True,0.32118070000069565
white,True,0.2917994999997973
white,True,0.311461700000109
white,False,0.3708911999992779
white,True,0.29922160000023723
white,True,0.2950533000002906
silence,True,0.22860979999995834
silence,True,0.2430564000001141
silence,True,0.2250157000003128
silence,True,0.2636149999998452
silence,False,0.3650041000000783
silence,True,0.2701033000003008
silence,False,0.3865225999998074
silence,True,0.362287799999649
silence,True,0.30743040000015753
silence,True,0.34230269999989105
silence,True,0.3043118999999024
silence,True,0.2672608000002583
silence,False,0.3525736000001416
silence,False,0.2575808999999936
silence,True,0.27890019999995275
silence,True,0.2756559999997989
silence,True,0.31208050000032017
silence,True,0.21933639999997467
silence,False,0.29005499999993845
silence,True,0.27821570000014617
silence,False,0.35460890000013023
silence,True,0.25965560000031473
silence,True,0.2647543999996742
silence,False,0.32621530000005805
silence,True,0.2889703999999256
silence,True,0.29245250000030865
silence,True,0.3204019999998309
silence,True,0.33101910000004864
silence,True,0.28539779999982784
silence,False,0.3616274000000885
silence,True,0.3229679999999462
silence,True,0.3414338000002317
silence,True,0.3192281999999977
silence,True,0.3295127000001229
silence,False,0.3160705999998754
silence,False,0.3435458999997536
silence,True,0.24904019999985394
silence,True,0.3429685999999492
silence,True,0.23311750000038955
silence,True,0.3114691999999195
silence,True,0.2587389000000257
silence,False,0.3677821000001131
silence,False,0.2967924999998104
silence,True,0.24506620000011026
silence,True,0.3628523999996105
silence,True,0.29170710000016703
silence,True,0.3433458000004066
silence,True,0.29720510000015565
silence,True,0.30097780000005514
silence,True,0.2813482000001386
silence,True,0.2297406000002411
silence,True,0.38052509999988615
silence,True,0.2768254999996316
silence,False,0.3053543000000901
silence,False,0.3242804999999862
silence,False,0.31091269999978977
silence,True,0.2829506000002766
silence,True,0.2947718999998869
silence,True,0.2669750999998541
silence,False,0.35169790000009016
silence,True,0.4097695999998905
silence,True,0.3130054999996901
silence,True,0.3162942000003568
silence,False,0.2949552999998559
silence,True,0.2669651999999587
silence,True,0.2642523999998048
silence,True,0.32549999999991996
silence,True,0.2561518999996224
silence,False,0.3813740000000507
silence,True,0.3098045000001548
silence,True,0.2568921000001865
silence,True,0.2302190999998857
silence,False,0.3645612000000256
silence,True,0.24574310000025434
silence,False,0.3395602000000508
silence,True,0.3738392000000204
silence,True,0.2700675000000956
silence,True,0.3305295000000115
silence,True,0.3571314999999231
silence,False,0.3580802000001313
silence,True,0.3430183999998917
silence,True,0.3048244999999952
silence,True,0.21226019999994605
silence,True,0.3312464999999065
silence,True,0.21397049999995946
silence,False,0.3812370999999075
silence,True,0.34064130000024306
silence,True,0.3579592000000957
silence,True,0.3431411999999909
silence,True,0.3210060000001249
silence,True,0.3958474999999453
silence,False,0.5792360999998891
silence,False,0.659311500000058
silence,True,0.2719538999999713
silence,False,0.3727474000002076
silence,True,0.30109829999992144
silence,True,0.2406906999999592
silence,False,0.326333799999702
silence,True,0.2971695000001091
silence,True,0.27687269999978525
silence,True,0.3058100999996896
silence,True,0.27658889999975145
silence,True,0.28931280000006154
silence,True,0.25316590000011274
silence,True,0.2585001000002194
silence,True,0.30364379999991803
silence,False,0.6265974999996615
silence,False,0.3607508999998572
silence,True,0.4017283000002863
silence,True,0.2576996000002509
silence,True,0.3189096999999492
silence,False,0.314125100000183
silence,True,0.3734238000001824
silence,True,0.2699300000003859
silence,True,0.3143403999997645
silence,False,0.4615299000001869
silence,True,0.2503731000001608
silence,True,0.2642930000001797
silence,False,0.3015040999998746
silence,True,0.265471499999876
silence,True,0.25461360000008426
silence,False,0.4118154000002505
silence,True,0.3548657000001185
silence,True,0.31588100000044506
silence,True,0.3750586999999541
silence,True,0.2476795999996284
silence,True,0.2374259999996866
silence,True,0.26748319999978776
silence,True,0.4088189999997667
silence,True,0.3514908000001924
silence,False,0.30557890000000043
silence,True,0.4364952000000813
silence,True,0.2663857000002281
silence,False,0.431460799999968
silence,True,0.3256261999999879
silence,False,0.4324067000002288
silence,True,0.3986860999998498
silence,True,0.31038760000001275
silence,False,0.4175011000002087
silence,True,0.3285689000003913
silence,True,0.4590130000001409
silence,True,0.3282020999999986
silence,True,0.2745061000000533
silence,True,0.31095219999997425
silence,True,0.29837329999963913
silence,True,0.3179610000001958
silence,True,0.3213103000002775
silence,True,0.2677370000001247
silence,False,0.4571415000000343
silence,False,0.37380750000011176
silence,False,0.334300500000154
silence,True,0.4249228999997285
silence,True,0.3032129000002897
silence,False,0.4505739000001086
silence,True,0.4241240000001199
silence,True,0.41447610000022905
silence,True,0.30932579999989684
silence,True,0.3686581000001752
silence,True,0.2657702000001336
silence,False,0.3908776000002945
silence,True,0.3907153000000108
silence,False,0.2782063999998172
silence,True,0.4428514000001087
silence,True,0.3283725000001141
silence,True,0.2749832999998034
silence,True,0.319549900000311
silence,True,0.3380843999998433
silence,False,0.4356405999997151
silence,True,0.28212290000010404
silence,True,0.3747796000002381
silence,True,0.4313701000000947
silence,True,0.31764209999982995
silence,False,0.4411638999999923
silence,True,0.3828084000006129
silence,False,0.3751677999998719
silence,True,0.3274228000000221
silence,True,0.3062369999997827
silence,True,0.341338000000178
silence,False,0.4467899000001125
silence,True,0.3489509000000908
silence,True,0.2225416999999652
silence,True,0.3170083999993949
silence,True,0.2722745999999461
silence,True,0.3006404000007024
silence,True,0.2888790999995763
silence,False,0.3967106000000058
silence,False,0.356381099999453
silence,True,0.3492912000001525
silence,True,0.30310970000027737
silence,True,0.37036910000006174
silence,True,0.3950670000003811
silence,False,0.4103800000002593
silence,True,0.3932764999999563
silence,True,0.2572651000000405
silence,True,0.2383655000003273
silence,False,0.38042200000018056
silence,True,0.3645471999998336
silence,False,0.3017668999991656
silence,True,0.3776707000006354
silence,True,0.1700647999996363
silence,True,0.2991090000004988
silence,True,0.3191950000000361
silence,True,0.2820921000002272
silence,True,0.32654980000006617
silence,True,0.3210930999994161
silence,True,0.33956970000053843
silence,True,0.3654483000000255
silence,False,0.3986032000002524
silence,True,0.27014240000062273
silence,False,0.3788844999999128
silence,True,0.2913293999999951
silence,True,0.2948814000001221
silence,False,0.4108738000004449
silence,True,0.3459812999999485
silence,True,0.3400597000008929
silence,True,0.3333053000005748
silence,False,0.4076924999999392
silence,True,0.3189066000004459
silence,True,0.2581319999999323
silence,True,0.3035043999998379
silence,True,0.3303121999997529
silence,True,0.3174492000007376
silence,False,0.3839862000004359
silence,False,0.36035570000058215
silence,True,0.2978957000004812
silence,True,0.3255014000005758
silence,True,0.2878390000005311
silence,True,0.31603850000010425
silence,True,0.31912850000026083
silence,False,0.4334829999997965
silence,True,0.415801800000736
silence,True,0.3428295000003345
silence,True,0.38462059999983467
silence,False,0.4009783000001335
silence,True,0.2729808000003686
silence,True,0.2054333999994924
silence,True,0.260850799999389
silence,False,0.4417857999997068
silence,True,0.2477432000005137
silence,True,0.3254626999996617
silence,True,0.2960025000002133
silence,False,0.4199035999999978
silence,True,0.298402299999907
silence,True,0.3099247000000105
silence,True,0.2655208000005587
silence,False,0.33437940000021626
silence,False,0.3046549999999115
silence,True,0.3242199999995137
silence,True,0.2784743000001981
silence,True,0.3150234000004275
silence,True,0.25440489999982674
silence,True,0.32367839999915304
silence,False,0.3020455999994738
silence,True,0.2579803999997239
silence,True,0.31913580000036745
silence,True,0.18550619999950868
silence,True,0.2335852000005616
silence,True,0.39223039999978937
silence,False,0.4401176000001215
silence,True,0.2615544999998747
