condition,cueValid,rt
lofi,True,0.424050100000386
lofi,True,0.36890970000058587
lofi,False,0.3723104999999123
lofi,False,0.3826721000004909
lofi,True,0.3293739999999161
lofi,True,0.4784689999996772
lofi,True,0.3007231999999931
lofi,True,0.4589587999998912
lofi,True,0.31397629999992205
lofi,True,0.35155959999974584
lofi,True,0.3316322000000582
lofi,True,0.3280243999997765
lofi,True,0.3332116000001406
lofi,False,0.42494339999939257
lofi,False,0.31440590000056545
lofi,False,0.3388074999993478
lofi,True,0.31078120000074705
lofi,True,0.3080344999998488
lofi,False,0.3932622000002084
lofi,True,0.3156378000003315
lofi,True,0.3368194000004223
lofi,True,0.42088650000005146
lofi,True,0.3336608999998134
lofi,True,0.3622285999999804
lofi,True,0.341411500000504
lofi,False,0.3295687999998336
lofi,True,0.3824356000004627
lofi,True,0.4248755999997229
lofi,False,0.4176004000000829
lofi,True,0.4589153999995688
lofi,True,0.4258319000000483
lofi,True,0.306934000000183
lofi,True,0.3681784999998854
lofi,False,0.4278647999999521
lofi,True,0.3478757000002588
lofi,True,0.3120696999994834
lofi,True,0.3735189999997601
lofi,True,0.32826120000027004
lofi,False,0.4528788999996322
lofi,False,0.4598273999999946
lofi,True,0.3556632999998328
lofi,True,0.35102809999989404
lofi,False,0.3389134999997623
lofi,True,0.4310226999996303
lofi,True,0.3436764000007315
lofi,True,0.33173100000021805
lofi,True,0.328688499999771
lofi,False,0.3570454000000609
lofi,True,0.33647910000036063
lofi,True,0.33216859999993176
lofi,True,0.33714340000005905
lofi,True,0.33315119999952003
lofi,False,0.3779404000006252
lofi,True,0.3726083000001381
lofi,True,0.23904770000081044
lofi,True,0.5913443000008556
lofi,True,0.3851724000005561
lofi,False,0.3557864000003974
lofi,False,0.375190400000065
lofi,True,0.3539022000004479
lofi,True,0.3812465999999404
lofi,True,0.4238202000005913
lofi,True,0.4005374999997002
lofi,False,0.4184263000006467
lofi,True,0.3391255999995337
lofi,True,0.367507600000863
lofi,True,0.4506018000001859
lofi,False,0.4182945000002292
lofi,True,0.3956743999997343
lofi,True,0.4060787000007622
lofi,True,0.5831725999996706
lofi,True,0.3135675000003175
lofi,True,0.4069582000001901
lofi,True,0.3765712000003987
lofi,True,0.4668868999997358
lofi,False,0.3786251000001357
lofi,True,0.3573097999997117
lofi,True,0.3602712000001702
lofi,False,0.3716890000005151
lofi,False,0.5343058999997083
lofi,True,0.6592869000005521
lofi,True,0.3305215000000317
lofi,True,0.4150856000005661
lofi,True,0.39232389999961015
lofi,False,0.4740920000003826
lofi,True,0.40089910000006057
lofi,True,0.31501639999987674
lofi,True,0.235205699999824
lofi,True,0.3643253000000186
lofi,False,0.4448997000008603
lofi,True,0.24527740000030465
lofi,True,0.4130211000001509
lofi,False,0.3742428999994445
lofi,True,0.3612659999998869
lofi,True,0.3563779999994949
lofi,True,0.3915941999994175
lofi,True,0.4655654999996841
lofi,False,0.41674239999974816
lofi,True,0.3464147000004232
lofi,True,0.3740324000000328
lofi,True,0.3689307000004192
lofi,True,0.3477874999998676
lofi,True,0.3912546000001385
lofi,True,0.5457108000000517
lofi,True,0.27778660000058153
lofi,True,0.3883791999996902
lofi,False,0.4702299999999013
lofi,False,0.41316149999966
lofi,True,0.3741475000006176
lofi,False,0.4890147000005527
lofi,True,0.3907498999997188
lofi,True,0.5452455000004193
lofi,False,0.29293779999989056
lofi,True,0.3546416999997746
lofi,True,0.3580837999998039
lofi,True,0.6817946999999549
lofi,True,0.3680921000004673
lofi,True,0.5635405000002719
lofi,True,0.46264439999959
lofi,True,0.326094799999737
lofi,False,0.3787628000000041
lofi,False,0.4452144999995653
lofi,True,0.4452305000004344
lofi,True,0.485373299999992
lofi,False,0.4760952000006
lofi,False,0.4347631000000547
lofi,True,0.6913739000001442
lofi,True,0.2333718999998382
lofi,True,0.4579116999993858
lofi,True,0.6252409999997326
lofi,True,0.4418611999999485
lofi,True,0.4978105000000141
lofi,True,0.5518382999998721
lofi,False,0.4838731999998345
lofi,True,0.3865138999999545
lofi,True,0.4044517000002088
lofi,True,0.5737619999999879
lofi,False,0.5202419999995982
lofi,True,0.6530407999998715
lofi,True,0.6044984000000113
lofi,True,0.4693993000000774
lofi,True,0.5162876999993387
lofi,True,0.3374232000005577
lofi,True,0.2933654000007664
lofi,True,0.6673544999994192
lofi,False,0.40278440000020055
lofi,False,0.4681276000001162
lofi,True,0.4117562999999791
lofi,True,0.4127385000001596
lofi,False,0.5179686999999831
lofi,False,0.3554110999994009
lofi,True,0.6228328999995938
lofi,True,0.2554270999999062
lofi,True,0.3905406000003495
lofi,True,0.4805616999992708
lofi,True,0.7032177000000956
lofi,True,0.7324574000003851
lofi,True,0.4251868999999715
lofi,True,0.4819985999993151
lofi,True,0.424349699999766
lofi,True,0.4251574999998411
lofi,False,0.6097620999998979
lofi,True,0.4750508999995873
lofi,False,0.4977358999994976
lofi,True,0.7594809000001987
lofi,False,0.4266515999997864
lofi,True,0.2912945000007312
lofi,False,0.32135680000010325
lofi,True,0.3739850000001752
lofi,True,0.34515250000004016
lofi,True,0.4368874000001597
lofi,True,0.3488078999998834
lofi,True,0.3910095000001093
lofi,False,0.4409766999997373
lofi,True,0.33707539999977604
lofi,True,0.28485170000021753
lofi,True,0.3790192999995271
lofi,True,0.309559100000115
lofi,False,0.3712992000000668
lofi,True,0.3737412999998924
lofi,True,0.3044378999993569
lofi,True,0.365731699999742
lofi,True,0.6174387999999453
lofi,False,0.3931662000004508
lofi,True,0.33928389999982755
lofi,True,0.3032129000002897
lofi,False,0.3566281000003073
lofi,False,0.3598240000001169
lofi,True,0.5871323999999731
lofi,True,0.4290312000002814
lofi,True,0.2694903000001432
lofi,True,0.4043934000001173
lofi,True,0.3419136000002254
lofi,True,0.29798179999943386
lofi,False,0.4957517000002554
lofi,True,0.2377521999997043
lofi,True,0.3176840999994965
lofi,True,0.3392725999992763
lofi,True,0.31933740000022226
lofi,False,0.4275803000000451
lofi,True,0.3407637999998769
lofi,True,0.35263539999959903
lofi,True,0.2681360999995377
lofi,True,0.4115559000001667
lofi,True,0.30870599999980186
lofi,False,0.4337874999991982
lofi,True,0.3068961999997555
lofi,True,0.35214319999977306
lofi,True,0.2999595999999656
lofi,False,0.3942216999994344
lofi,True,0.5080421000002389
lofi,True,0.3054032999998526
lofi,True,0.4949714000003951
lofi,True,0.33280139999988023
lofi,True,0.3053148999997575
lofi,False,0.3267488999999841
lofi,False,0.47545069999978296
lofi,True,0.6420596999996633
lofi,True,0.3834720000004381
lofi,True,0.490002700000332
lofi,False,0.2560553999992408
lofi,True,0.3275631999995312
lofi,True,0.35611149999931513
lofi,True,0.32719580000048154
lofi,True,0.3564199999991615
lofi,True,0.28745530000014696
lofi,True,0.30135669999981474
lofi,True,0.3476467999998931
lofi,True,0.3118932999996105
lofi,True,0.269002900000487
lofi,False,0.3078820999999152
lofi,True,0.4089106999999785
lofi,True,0.31107320000046457
lofi,True,0.4203211000003648
lofi,True,0.4454585000003135
lofi,False,0.6369007000002966
lofi,True,0.2848154000002978
lofi,True,0.3156163000003289
lofi,False,0.4010636000002705
lofi,True,0.4989968999998382
lofi,True,0.345066400000178
lofi,True,0.2689993999993021
lofi,True,0.4435628999999608
lofi,False,0.2997189999996408
lofi,True,0.4738210000004983
lofi,False,0.3203176999995776
lofi,True,0.4928356000000349
lofi,True,0.4030695000001288
lofi,True,0.380480599999828
lofi,False,0.5429409999997006
lofi,False,0.4588798999993742
lofi,True,0.2422692999998617
lofi,True,0.4340523000000758
lofi,True,0.4109478000000309
lofi,True,0.38030559999970137
lofi,True,0.415023000000474
white,True,0.3466734000003271
white,False,0.4546448999999484
white,True,0.3419268000002376
white,False,0.3620501999998851
white,True,0.3334220000001551
white,True,0.31389760000001843
white,True,0.3755223999996815
white,True,0.3860147999998844
white,True,0.4121468999996978
white,False,0.32543729999997595
white,True,0.3379922000003717
white,True,0.3502177999998821
white,True,0.33801930000026914
white,True,0.39813779999985854
white,False,0.2962180999998054
white,True,0.35809059999974124
white,True,0.361923299999944
white,False,0.4047284000002945
white,True,0.39023439999982656
white,True,0.400130199999694
white,True,0.3062681999999768
white,True,0.3674184999999852
white,False,0.3629098999999769
white,True,0.3740649000001213
white,True,0.3613344000000325
white,False,0.3800410999997439
white,True,0.3349863000003097
white,True,0.3545758999998725
white,True,0.3582375000000866
white,True,0.3456787000000077
white,False,0.4536178999996992
white,True,0.388917699999638
white,True,0.32687399999986155
white,False,0.3635749000000033
white,True,0.31907830000000104
white,True,0.3397353999998813
white,True,0.3357938000003742
white,False,0.4037791000000652
white,True,0.34107300000005125
white,True,0.35294310000017504
white,True,0.3804464999998345
white,False,0.37512070000002495
white,True,0.2976232999999411
white,True,0.3119476000001669
white,True,0.3332399000000805
white,True,0.3059262000001581
white,False,0.3511118000001261
white,True,0.31534770000007484
white,True,0.33652570000003834
white,False,0.3804011000001992
white,False,0.3513362000003326
white,True,0.3228604000000814
white,True,0.3921159000001353
white,True,0.3139086999999563
white,True,0.3032295999996677
white,True,0.29266899999993257
white,False,0.2827633999995669
white,True,0.2972890000000916
white,True,0.2634686999999758
white,True,0.36673350000000937
white,False,0.2903486999998677
white,True,0.3119750000000749
white,True,0.2934692999997424
white,True,0.307612799999788
white,True,0.3686471999999412
white,True,0.37980030000016995
white,True,0.26242559999991505
white,False,0.4533978999997999
white,True,0.3409182999998848
white,True,0.2807657999996991
white,True,0.2799193000000741
white,False,0.4144539999997505
white,True,0.4076129000000037
white,True,0.3050450999999157
white,False,0.4145244999999704
white,True,0.3438983000000917
white,True,0.3877569000001131
