condition,cueValid,rt
lofi,True,0.3475908000000345
lofi,True,0.3013760000003458
lofi,True,0.3291735000002518
lofi,False,0.3554346999999325
lofi,True,0.37288139999964187
lofi,True,0.301325899999938
lofi,True,0.3289139999997133
lofi,False,0.3236378000001423
lofi,True,0.3501359000001685
lofi,False,0.2959037000000535
lofi,True,0.3399186999995436
lofi,True,0.3174645999997665
lofi,True,0.34459100000003673
lofi,True,0.31424090000018623
lofi,True,0.30942119999963325
lofi,False,0.3448422000001301
lofi,False,0.362546299999849
lofi,True,0.3474249000000782
lofi,True,0.3092976000007184
lofi,True,0.3766997999991872
lofi,True,0.417043399999784
lofi,False,0.3360744999999952
lofi,True,0.3136907999996765
lofi,True,0.469277800000782
lofi,True,0.3219551999991381
lofi,True,0.33251089999976097
lofi,False,0.3270462000000407
lofi,True,0.3618364999992991
lofi,True,0.3383564000005208
lofi,True,0.340618799999902
lofi,False,0.5659917000002679
lofi,True,0.3030361000000994
lofi,True,0.29806939999980386
lofi,False,0.3342248999997537
lofi,True,0.2482399000000441
lofi,True,0.29026080000039656
lofi,True,0.2617403999993257
lofi,True,0.28296750000026805
lofi,True,0.27147189999959664
lofi,True,0.2760668000000805
lofi,True,0.35253000000011525
lofi,True,0.30602170000020124
lofi,False,0.3009756999999809
lofi,True,0.2404956999998831
lofi,False,0.3426339999996344
lofi,True,0.2725932999992437
lofi,True,0.3252472000003763
lofi,True,0.2955492000000959
lofi,True,0.3711505000001125
lofi,True,0.6001733000002787
lofi,True,0.3678503000001001
lofi,True,0.3531337000003987
lofi,False,0.4504696000003605
lofi,True,0.3597484000001714
lofi,True,0.3769056000001001
lofi,True,0.28981539999949746
lofi,True,0.3172292999997808
lofi,False,0.30440100000032544
lofi,True,0.32367470000008325
lofi,False,0.2542318999994677
lofi,True,0.3150548000003255
lofi,True,0.2626589999999851
lofi,False,0.3399985000005472
lofi,True,0.2378023000001121
lofi,True,0.2835810999995374
lofi,True,0.3201347000003807
lofi,False,0.3861726000004637
lofi,True,0.33027299999957904
lofi,True,0.3726978000004237
lofi,True,0.31675759999961883
lofi,False,0.2722214000004897
lofi,True,0.34931130000040866
lofi,True,0.262346599999546
lofi,True,0.3234859999993205
lofi,True,0.2861646000001201
lofi,True,0.33025760000055016
lofi,True,0.2685166000001118
lofi,False,0.33739659999992
lofi,False,0.31629249999969034
lofi,True,0.31862980000005336
lofi,False,0.25758069999938016
lofi,True,0.3985764000008203
lofi,True,0.2458977999995113
lofi,True,0.3164514999998573
lofi,True,0.3194180000000415
lofi,True,0.3537739000003057
