condition,cueValid,rt
lofi,False,0.3130857999994987
lofi,True,0.30817780000052153
lofi,True,0.3353845999999976
lofi,True,0.25758290000067063
lofi,True,0.3029394000004686
lofi,False,0.3382308999998713
lofi,True,0.2280214000002161
lofi,True,0.3305156000005809
lofi,True,0.24896420000004585
lofi,True,0.2627888000006351
lofi,True,0.29209069999978965
lofi,True,0.21606080000037764
lofi,True,0.3913597000000664
lofi,False,0.23892550000073245
lofi,False,0.3959636999998111
lofi,True,0.2765809000002264
lofi,False,0.2652017999998861
lofi,True,0.4064251999998305
lofi,True,0.22122550000040064
lofi,True,0.2441705000001093
lofi,False,0.2339242999996713
lofi,True,0.320363300000281
lofi,True,0.25909520000004704
lofi,True,0.31154830000014044
lofi,False,0.3226981000007072
lofi,False,0.2616424999996525
lofi,True,0.3781582999999955
lofi,True,0.3389172999995935
lofi,True,0.3408202000000529
lofi,True,0.31851370000003953
lofi,True,0.2975760999997874
lofi,True,0.3654409000000669
lofi,True,0.2388192000007621
lofi,True,0.3485138000005463
lofi,True,0.4381336999995256
lofi,False,0.3355840000003809
lofi,False,0.33786090000012337
lofi,True,0.2516664000004312
lofi,False,0.4260087000002386
lofi,True,0.2879964999992808
lofi,False,0.3319622000008167
lofi,True,0.2623633000002883
lofi,True,0.427605400000175
lofi,True,0.25775619999967603
lofi,True,0.4154424999996991
lofi,False,0.3342333000000508
lofi,True,0.30481139999938023
lofi,True,0.3076240999998845
lofi,True,0.3108711000004405
lofi,True,0.242204899999706
lofi,True,0.3284512000000177
lofi,True,0.3066103000001021
lofi,False,0.2697046999992381
lofi,True,0.2583288000005268
lofi,True,0.3594845000006899
lofi,True,0.2808940999993865
lofi,False,0.3251057999996192
lofi,False,0.32777249999980995
lofi,True,0.2501432999997633
lofi,True,0.2881803000000218
lofi,True,0.500036700000237
lofi,True,0.3195187999999689
lofi,True,0.29020310000032623
lofi,True,0.28551920000063546
lofi,True,0.3697595000003275
lofi,False,0.33827919999930606
lofi,True,0.3318841000000248
lofi,False,0.2303943999995681
lofi,True,0.3810245000004216
lofi,True,0.2849590999994689
lofi,True,0.3139995999999883
lofi,True,0.23724640000000366
lofi,False,0.34695709999959945
lofi,True,0.3008147000000463
lofi,True,0.2807322999997268
lofi,False,0.2533960999999181
lofi,True,0.2427415000001929
lofi,True,0.3442279000000781
lofi,False,0.26642549999996845
lofi,True,0.31150220000017725
lofi,True,0.2425104000003557
lofi,True,0.2964916999999332
lofi,True,0.24467449999974636
lofi,False,0.14618229999996402
lofi,True,0.3402285000001939
