condition,cueValid,rt
white,False,0.2825874000000113
white,True,0.2553951999998389
white,True,0.29257979999965755
white,True,0.21636130000024426
white,True,0.31138649999957124
white,False,0.2985771999992721
white,True,0.2466297999999369
white,True,0.33272979999946983
white,True,0.2552212000000509
white,False,0.25212539999938605
white,True,0.3461882000001424
white,False,0.2760892000005697
white,True,0.2564530999998169
white,True,0.3017282999999225
white,True,0.3376947000006112
white,False,0.3635992999998052
white,True,0.3644524000001184
white,True,0.3013671999997314
white,True,0.29784449999988283
white,True,0.2452468999999837
white,True,0.2750319999995554
white,False,0.3118985999999495
white,True,0.3627458000000843
white,True,0.260073100000227
white,True,0.30126450000079785
white,False,0.3210239000000001
white,True,0.2756419999996069
white,True,0.3284619999994902
white,False,0.29856050000034884
white,True,0.3902489999991303
white,True,0.3419518000000608
white,True,0.31207610000001296
white,True,0.4668173000000024
white,False,0.2959496000003128
white,False,0.29989710000063496
white,True,0.2396927999998297
white,True,0.2933959000001778
white,True,0.321628800000326
white,True,0.24436060000061846
white,True,0.25788639999973384
white,True,0.3108567999997831
white,True,0.2825182999995377
white,False,0.2149056999996901
white,True,0.29420130000016803
white,True,0.2740772000006473
white,False,0.3827368000002025
white,True,0.29467969999950583
white,True,0.2427315000004455
white,True,0.2647495000001072
white,True,0.27823330000046553
white,True,0.2424816000002465
white,True,0.27261670000007143
white,False,0.3251801999995223
white,False,0.2235324999992372
white,True,0.3179516000000149
white,True,0.3134844999995039
white,True,0.33248100000037084
white,True,0.30285409999942203
white,False,0.2981311999992613
white,True,0.32598849999976665
white,True,0.2644267000005129
white,False,0.27757350000047154
white,True,0.32209080000029644
white,True,0.3245245999996769
white,False,0.35103330000038113
white,False,0.7446863000004669
white,True,0.3221143999999185
white,True,0.4288061999995989
white,True,0.2990685000004305
white,True,0.24688639999931186
white,True,0.3168095999999423
white,True,0.24009380000006786
white,True,0.2457070000000385
white,True,0.35623370000030263
white,True,0.26089939999928896
white,False,0.25010890000066865
white,False,0.6717443999996249
white,True,0.42787309999948775
white,True,0.2747674000002007
white,True,0.2628439000000071
white,True,0.2680527000002257
white,False,0.28139159999955154
white,False,0.24581730000045354
white,True,0.2677933999993911
white,True,0.2649995000001581
white,True,0.27822290000040084
