condition,cueValid,rt
lofi,True,0.2890477999999348
lofi,True,0.2767444000000978
lofi,True,0.2895181000003504
lofi,True,0.3812164000000848
lofi,False,0.1817907999993622
lofi,True,0.27873669999917183
lofi,False,0.2831827999998495
lofi,True,0.18356169999970007
lofi,True,0.25608830000055605
lofi,True,0.3254712000007203
lofi,True,0.273283900000024
lofi,False,0.3098974000004091
lofi,True,0.20903140000064013
lofi,True,0.2880657000005158
lofi,True,0.251916600000186
lofi,True,0.29797490000055404
lofi,True,0.20611289999942528
lofi,False,0.2932857999994667
lofi,True,0.16911650000020018
lofi,True,0.20172829999955866
lofi,False,0.3777561999995669
lofi,True,0.3380752000002758
lofi,True,0.14791220000006433
lofi,True,0.2380187999997361
lofi,True,0.28399730000001
lofi,True,0.08838169999944513
lofi,True,0.2409214999997857
lofi,False,0.31874100000004546
lofi,True,0.2578257000004669
lofi,True,0.20724889999928564
lofi,True,0.2622909000001528
lofi,True,0.2275573000006261
lofi,False,0.4741545000006226
lofi,True,0.22257909999916592
lofi,False,0.3409142999998949
lofi,True,0.3027327999998306
lofi,True,0.2027802000002339
lofi,True,0.2581367000002501
lofi,False,0.3034335000002102
lofi,True,0.2667420000007041
lofi,False,0.3197724000001472
lofi,True,0.27424410000003263
lofi,True,0.3122262999995655
lofi,True,0.25130239999998594
lofi,True,0.2574047999996765
lofi,True,0.2702069999995729
lofi,False,0.30696919999991223
lofi,True,0.12616199999956734
lofi,True,0.28874960000030114
lofi,True,0.1989106000000902
lofi,True,0.28676700000050914
lofi,False,0.25064629999997123
lofi,True,0.24875000000065484
lofi,True,0.19081639999967592
lofi,True,0.10249339999973016
lofi,True,0.20205970000006346
lofi,False,0.27420189999975264
lofi,True,0.21471500000006927
lofi,False,0.24566020000020214
lofi,False,0.26753720000033354
lofi,True,0.09685540000009496
lofi,True,0.17331730000023526
lofi,True,0.5177825999999186
lofi,True,0.23945069999990665
lofi,True,0.05329799999981333
lofi,True,0.13086759999987407
lofi,True,0.33284619999994897
lofi,False,0.2637469000001147
lofi,False,0.2846396000004461
lofi,True,0.2813372000000527
lofi,True,0.3113971000002493
lofi,True,0.25840319999952044
lofi,True,0.25585620000038034
lofi,True,0.24498959999982614
lofi,True,0.33076059999984864
lofi,True,0.2053114000000278
lofi,False,0.3086384999996881
