condition,cueValid,rt
lofi,False,0.4176246999995783
lofi,True,0.3047998000001826
lofi,True,0.35621899999932793
lofi,True,0.3408417999999074
lofi,True,0.39065949999894656
lofi,True,0.39863449999938894
lofi,False,0.39831839999897056
lofi,True,0.4459615999985545
lofi,True,0.4037042999989353
lofi,False,0.3705874999996013
lofi,True,0.40292849999968894
lofi,False,0.5299897000004421
lofi,True,0.32423759999983304
lofi,True,0.3189727000008133
lofi,True,0.3938920000000508
lofi,True,0.3217076000000816
lofi,True,0.3242801000014879
lofi,False,0.35861970000041765
lofi,True,0.3279471999994712
lofi,False,0.4103924999999435
lofi,True,0.28172059999997145
lofi,True,0.2858317000009265
lofi,True,0.2660553000005166
lofi,True,0.3269118000007438
lofi,False,0.3936647999998968
lofi,False,0.34546379999846977
lofi,True,0.3073089000008622
lofi,True,0.28612229999998817
lofi,True,0.25900130000081845
lofi,True,0.456282099999953
lofi,True,0.2848744000002625
lofi,True,0.2814046000003145
lofi,True,0.3100859000005585
lofi,False,0.3853505000006408
lofi,True,0.2577228999998624
lofi,True,0.3190212999998039
lofi,True,0.35411839999869704
lofi,True,0.2911189000005834
lofi,False,0.3751621999999771
lofi,True,0.30369900000005146
lofi,True,0.33074719999967783
lofi,True,0.2852067999992869
lofi,False,0.3456739000012021
lofi,True,0.3396460999992996
lofi,False,0.3731339999994816
lofi,True,0.2853890999995201
lofi,True,0.2813730999987456
lofi,True,0.28626599999915925
lofi,False,0.4017791999995097
lofi,True,0.2736827999997331
lofi,True,0.23032039999998236
lofi,True,0.34087929999986954
lofi,False,0.4386424000003899
lofi,True,0.30832200000077137
lofi,True,0.3511644000009255
lofi,True,0.3291834999999992
lofi,True,0.323504400001184
lofi,True,0.3101748999997653
lofi,True,0.2653962999993382
lofi,False,0.39879519999885815
lofi,True,0.3104650000004767
lofi,True,0.3133579000004829
lofi,False,0.3968205000001035
lofi,True,0.2365171000001283
lofi,False,0.48238479999963596
lofi,False,0.3826240999987931
lofi,True,0.262999900000068
lofi,True,0.2361547000000428
lofi,True,0.28214010000010603
lofi,True,0.3827947000008862
lofi,True,0.3433012000004965
lofi,False,0.4488622000008036
lofi,True,0.3744950999989669
lofi,True,0.25485639999897103
lofi,False,0.3959253000011813
lofi,True,0.4041691999991599
lofi,True,0.28294239999922866
lofi,True,0.3595740999990085
lofi,True,0.3684670000002371
lofi,True,0.2897751000000426
lofi,True,0.34936889999880805
lofi,True,0.2956311000016285
lofi,True,0.31542459999946004
lofi,False,0.3424522999994224
lofi,True,0.2641849999999977
lofi,True,0.2854853999997431
lofi,False,0.3860471000007237
