condition,cueValid,rt
lofi,True,0.08838169999944513
lofi,True,0.2409214999997857
lofi,False,0.31874100000004546
lofi,True,0.2578257000004669
lofi,True,0.20724889999928564
lofi,True,0.2622909000001528
lofi,True,0.2275573000006261
lofi,False,0.4741545000006226
lofi,True,0.22257909999916592
lofi,False,0.3409142999998949
lofi,True,0.3027327999998306
lofi,True,0.2027802000002339
lofi,True,0.2581367000002501
lofi,False,0.3034335000002102
lofi,True,0.2667420000007041
lofi,False,0.3197724000001472
lofi,True,0.27424410000003263
lofi,True,0.3122262999995655
lofi,True,0.25130239999998594
lofi,True,0.2574047999996765
lofi,True,0.2702069999995729
lofi,False,0.30696919999991223
lofi,True,0.12616199999956734
lofi,True,0.28874960000030114
lofi,True,0.1989106000000902
lofi,True,0.28676700000050914
lofi,False,0.25064629999997123
lofi,True,0.24875000000065484
lofi,True,0.19081639999967592
lofi,True,0.10249339999973016
lofi,True,0.20205970000006346
lofi,False,0.27420189999975264
lofi,True,0.21471500000006927
lofi,False,0.2456602000002021
lofi,False,0.26753720000033354
lofi,True,0.09685540000009496
lofi,True,0.17331730000023526
lofi,True,0.5177825999999186
lofi,True,0.23945069999990665
lofi,True,0.05329799999981333
lofi,True,0.13086759999987407
lofi,True,0.33284619999994897
lofi,False,0.2637469000001147
lofi,False,0.2846396000004461
lofi,True,0.2813372000000527
lofi,True,0.3113971000002493
lofi,True,0.25840319999952044
lofi,True,0.25585620000038034
lofi,True,0.2449895999998261
lofi,True,0.33076059999984864
lofi,True,0.2053114000000278
lofi,False,0.3086384999996881
lofi,False,0.2854633999995713
lofi,True,0.2739550000005693
lofi,False,0.22277000000030966
lofi,True,0.3252251000003525
lofi,True,0.2795898999993369
lofi,True,0.2440639000005831
lofi,True,0.26635630000055244
lofi,True,0.22366640000018376
lofi,True,0.2302577999998903
lofi,True,0.3569157999991148
lofi,True,0.2697614999997313
lofi,True,0.3140557999995508
lofi,False,0.04483499999969354
lofi,True,0.23487810000006
lofi,True,0.27634870000019873
lofi,True,0.21661420000054926
lofi,True,0.2642906000000949
lofi,False,0.2934086000004754
lofi,True,0.2251746000001731
lofi,False,0.4640699000001405
lofi,True,0.23657210000055784
lofi,True,0.2104046999993443
lofi,True,0.21810540000024048
lofi,True,0.26526590000048605
lofi,True,0.35072609999951965
lofi,True,0.24832140000035
lofi,False,0.3263747000000876
lofi,True,0.28089420000014803
lofi,False,0.27733189999980823
lofi,True,0.2660433999999441
lofi,True,0.4629957999995895
lofi,True,0.34815789999993285
lofi,False,0.3097756999995909
lofi,True,0.4413589999994656
lofi,True,0.2707013999997798
lofi,True,0.2032350999998016
lofi,False,0.3067681999991692
lofi,True,0.22183289999975386
lofi,True,0.2042159000002357
lofi,True,0.36377710000033403
lofi,False,0.3246243000003233
lofi,False,0.3431782000006933
lofi,True,0.10518349999983913
lofi,True,0.14872550000018234
lofi,True,0.27664610000010725
lofi,True,0.2332741999998689
lofi,True,0.3838771999999153
lofi,False,0.2961357000003773
lofi,True,0.3004657000001316
lofi,False,0.2561124000003474
lofi,True,0.2693317000002935
lofi,True,0.31400049999956536
lofi,False,0.2524807999998302
lofi,True,0.45021489999999176
lofi,False,0.312031699999352
lofi,True,0.2509978999996747
lofi,True,0.21706409999933385
lofi,True,0.2641877000005479
lofi,True,0.2776643000006516
lofi,True,0.26612350000050355
lofi,True,0.3275359999997818
lofi,True,0.3618280000000596
lofi,False,0.29112179999992804
lofi,True,0.27874640000027284
lofi,True,0.09945880000032048
lofi,False,0.3913252999991528
lofi,True,0.2791620999996667
lofi,True,0.2352537999995548
lofi,True,0.362227200000234
lofi,True,0.2835369000003993
lofi,True,0.3681613999997353
lofi,True,0.2568670999999085
lofi,False,0.2224451000001864
lofi,False,0.3568676000004416
lofi,True,0.4538099999999758
lofi,True,0.2589576999998826
lofi,False,0.2404774999995425
lofi,True,0.22197109999979148
lofi,True,0.17280630000004749
lofi,True,0.2454035999999178
lofi,True,0.2669620999995459
lofi,True,0.14448259999971924
lofi,False,0.2686649999996007
white,True,0.2368564999997033
white,True,0.35469909999937954
white,True,0.3322157000002335
white,True,0.2620926999998119
white,True,0.2356158000002324
white,True,0.21778329999960988
white,False,0.2971557999999277
white,False,0.3008559999998397
white,True,0.24873509999997626
white,False,0.27873689999978524
white,True,0.27495060000001104
white,True,0.2716569000003801
white,True,0.23626820000026785
white,False,0.5703020999999353
white,True,0.21031589999984127
white,True,0.2657175000003917
white,False,0.2786817999995037
white,True,0.28345679999983986
white,True,0.2322468000002118
white,True,0.2066408999999112
white,True,0.1420244000000821
white,True,0.2161554999993313
white,True,0.2231925999994928
white,False,0.3417693999999756
white,False,0.20749439999963207
white,True,0.2308626000003641
white,True,0.2613935999997921
white,True,0.2587326000002577
white,True,0.2561147999995228
white,True,0.26137930000004417
white,True,0.2584422999998424
white,False,0.3597331999999369
white,True,0.2888545999994676
white,True,0.17277060000014902
white,True,0.3176211999998486
white,True,0.2965070000000196
white,True,0.284540300000117
white,True,0.2242841999996017
white,False,0.1188836999999694
white,True,0.2898998999999094
white,True,0.25352899999961664
white,False,0.29895440000018425
white,True,0.2066992999998547
white,True,0.26971770000000106
white,True,0.2822682999994868
white,True,0.3350410000002739
white,True,0.2734319000001051
white,True,0.2938757000001715
white,True,0.27410000000054424
white,True,0.31042109999998496
white,False,0.3293624999996609
white,True,0.25224059999982273
white,True,0.3461347000002206
white,False,0.2757248999996591
white,True,0.2402764999997089
white,False,0.3184892999997828
white,False,0.2813090999998167
white,True,0.2537224999996397
white,True,0.2671024000001125
white,True,0.2724437000006219
white,True,0.4210585999999239
white,True,0.2594896999999037
white,True,0.30474820000017644
white,True,0.21193919999950595
white,False,0.31507429999965103
white,True,0.2861781000001429
white,True,0.23395239999990736
white,True,0.2642162000001917
white,True,0.2361846000003425
white,True,0.2823889999999665
white,True,0.2627194999995481
white,True,0.29053899999962607
white,True,0.262167099999715
white,True,0.3397380999995221
white,True,0.2773040000001856
white,False,0.32192619999932504
white,False,0.2682441999995717
white,True,0.2733256000001347
white,True,0.07836630000019795
white,False,0.3275950999995985
white,True,0.26595540000016626
white,True,0.19905039999957808
white,True,0.2554316999994626
white,True,0.3125258000000031
white,False,0.2996808000007149
white,False,0.263841400000274
white,True,0.26086320000013075
white,True,0.2420462000000043
white,True,0.23217789999944216
white,True,0.2229820999991716
white,False,0.2503876000000673
white,True,0.16009690000009869
white,True,0.257479300000341
white,True,0.3267151000000013
white,True,0.24134200000025885
white,True,0.2071562000000995
white,False,0.31848570000056503
white,False,0.2575261000001774
white,False,0.3027260999997452
white,True,0.29798830000072485
white,True,0.2940367000001061
white,True,0.2418155000004845
white,True,0.3515927999997075
white,True,0.3452962999999727
white,True,0.3872263999992356
white,False,0.2828473999998096
white,True,0.2793632000002617
white,False,0.3158422999995309
white,True,0.2871423999995386
white,True,0.30681249999997817
white,True,0.3340884999997797
white,True,0.2646625999996104
white,True,0.2940765000003012
white,True,0.2656528999996226
white,False,0.35101570000006177
white,True,0.4181874000005337
white,True,0.2092210000000705
white,True,0.2244196000001466
white,True,0.28715100000044913
white,False,0.23491270000067746
white,True,0.27364330000000336
white,False,0.31028890000015963
white,True,0.281354900000224
white,False,0.3739473999994516
white,True,0.2782301000006555
white,True,0.2429591999998593
white,True,0.3048105999996551
white,True,0.2918819999995321
white,True,0.29586939999990136
white,True,0.22752219999983936
white,True,0.25832420000006096
white,False,0.3516838999994434
white,True,0.2768122999996194
white,True,0.2174246000004132
white,True,0.20877560000008089
white,False,0.2318418000004385
white,False,0.27847320000000764
white,True,0.21123979999993026
white,True,0.24226050000015675
white,True,1.7141666999996232
white,True,0.17732629999954952
white,True,0.25007929999992484
white,True,0.10402789999989184
white,False,0.3552515999999741
white,True,0.22044490000007505
white,False,0.2833326999998462
white,True,0.3035884999999325
white,True,0.2586363000000347
white,True,0.3681333999993512
white,True,0.3372664999997141
white,True,0.22690330000023096
white,True,0.24150229999941075
white,True,0.20745090000036728
white,True,0.2387560000006488
white,False,0.2527120000004288
white,False,0.2502696999999898
white,True,0.28793170000062673
white,True,0.3562775000000329
white,True,0.30120179999994434
white,True,0.2329879999997501
white,True,0.2477165000000241
white,True,0.14146719999916968
white,True,0.1994737000004534
white,False,0.3276093000004039
white,False,0.278449699999328
white,True,0.21459599999980128
white,False,0.27011100000072474
white,True,0.2342218000003413
white,True,0.2011050000000978
white,True,0.1930009000006976
white,True,0.19301050000012765
white,False,0.2735253000000739
white,True,0.2538886000002094
white,True,-0.004998400000658876
white,False,0.2435827999997855
white,True,0.2571967000003497
white,True,0.2857739999999467
white,True,0.1145554999993692
white,True,0.2377063000003545
white,True,0.2278341000001092
white,True,0.2664235000002009
white,True,0.30340009999963513
white,False,0.2537071000006108
white,True,0.26287649999994755
white,True,0.1962909000003492
white,False,0.2839603000002171
white,True,0.2487589000002117
white,True,0.30241770000066026
white,True,0.3217461000003823
white,True,0.3404798000001392
white,False,0.3103504000000612
white,False,0.30505470000025525
white,True,0.1965892999996868
white,True,0.2684801999994306
white,True,0.2975935999993453
white,True,0.21307840000008585
white,False,0.2848920000005819
white,True,0.2495153999998365
white,True,0.2634973000003811
white,True,0.28417850000005274
white,True,0.2544049999996787
white,True,0.32366040000033536
white,False,0.21407300000009846
white,True,0.3175909000001411
white,False,0.3285109999997076
white,True,0.29869830000006914
white,False,0.2867729999998119
white,True,0.27450599999974656
white,True,0.23941369999920425
white,True,0.2691643000007389
white,True,0.2843001000001095
white,True,0.2667842999999266
white,True,0.2884068000003026
white,True,0.2921459999997751
white,True,0.2961586999999781
white,False,0.3401250999995682
white,True,0.2298371999995652
white,True,0.3004417000001922
white,True,0.2082196000001204
white,False,0.3597257000001264
white,True,0.25665009999920585
white,True,0.2858560000004218
white,True,0.32163910000053875
white,True,0.2843212999996467
white,False,0.3369198999998844
white,False,0.3384106000003157
white,True,0.3642095000004701
white,True,0.1652933999994275
white,False,0.2788114000004498
white,False,0.23525119999976601
white,True,0.5458638000000064
white,True,0.29949130000022706
white,True,0.2313071999997192
white,True,0.33393340000020544
white,True,0.23255680000056606
white,True,0.3189032000000225
white,False,0.2583703999998761
white,True,0.2635613000002195
white,True,0.36492469999939203
white,False,0.2619745000001785
white,True,0.19569090000004508
silence,False,0.2919772000004741
silence,False,0.2959319999999934
silence,True,0.2274287000000185
silence,True,0.24221509999915725
silence,True,0.2961059999997815
silence,True,0.2683523999994577
silence,True,0.2494487000003573
silence,True,0.2475942999999461
silence,True,0.2208880000007412
silence,True,0.3237123999997493
silence,False,0.34234180000021297
silence,True,0.2798898999999437
silence,True,0.2845610000003944
silence,True,0.2410600000002887
silence,True,0.1917662999994718
silence,True,0.26284489999943617
silence,True,0.21230569999988802
silence,False,0.2597546999995757
silence,True,0.19278610000037588
silence,True,0.120976399999563
silence,True,0.2516888000000108
silence,True,0.22544199999993
silence,False,0.20812529999966506
silence,True,0.24735079999936715
silence,True,0.29936409999936586
silence,True,0.27095209999970393
silence,True,0.3156332999997176
silence,True,0.3508734999995795
silence,False,0.32899799999995594
silence,True,0.2591755999992529
silence,False,0.2964163999995435
silence,True,0.25985969999965164
silence,True,0.23317440000028
silence,True,0.3121865999992224
silence,True,0.16317770000023302
silence,False,0.3171447000004264
silence,True,0.35992999999962194
silence,False,0.3612936999998056
silence,True,0.2340019999992365
silence,True,0.27281500000026426
silence,False,0.3414910999999847
silence,True,0.3591202000006888
silence,True,0.32054189999962546
silence,True,0.3391994999992676
silence,True,0.3246162999994339
silence,True,0.2629378999999972
silence,True,0.2765595000000758
silence,False,0.3447648000001209
silence,True,0.3304961000003459
silence,True,0.2530943000001571
silence,True,0.30655620000015915
silence,False,0.3176768999992419
silence,True,0.3844922999996925
silence,False,0.2969783999997162
silence,True,0.2849258000005648
silence,True,0.28936090000024706
silence,True,0.2615434999997888
silence,True,0.3145624999997381
silence,True,0.40586059999986895
silence,False,0.3326488000002428
silence,True,0.2554715000005672
silence,True,0.3165313999998034
silence,True,0.24759400000039025
silence,False,0.3335541999995257
silence,True,0.27226150000024063
silence,True,0.3006649999997535
silence,True,0.2569029999995109
silence,True,0.29390460000013263
silence,False,0.5215072000000873
silence,False,0.24375119999967865
silence,True,0.2735632000003534
silence,False,0.4058556999998473
silence,True,0.26908780000030674
silence,True,0.2260466000007
silence,True,0.16843429999971704
silence,True,0.2899312999998074
silence,True,0.2695963999995001
silence,True,0.26608110000051965
silence,False,0.3114917000002606
silence,True,0.3146083000001454
silence,True,0.2697844000003897
silence,True,0.3544391000004907
silence,True,0.2513605000003736
silence,False,0.3136540999994395
silence,True,0.30057989999932033
silence,False,0.2630792999998448
silence,True,0.2604258000001209
silence,True,0.25742929999978514
silence,True,0.09509279999929277
silence,True,0.2508256999999503
silence,True,0.1767718999999488
silence,False,0.13168800000039482
silence,False,0.4703373000002102
silence,True,0.1385573999996268
silence,True,0.30072629999995115
silence,True,0.4007670000000872
silence,True,0.3369092000002638
silence,True,0.22451619999992545
silence,True,0.21509229999992385
silence,True,0.26246379999975034
silence,True,0.15570719999959692
silence,True,0.24342819999947096
silence,True,0.2972522999998546
silence,True,0.2939498999994612
silence,True,0.44999689999986
silence,False,0.3915753000001132
silence,True,0.39115390000006295
silence,True,0.2712280000005194
silence,True,0.25154750000001513
silence,True,0.1136015000001862
silence,True,0.2130429999997432
silence,True,0.2937522000001991
silence,True,0.3616377999996985
silence,True,0.3304367000000639
silence,True,0.22899270000016256
silence,False,0.2516726000003473
silence,True,0.2813464999999269
silence,False,0.2700612999997247
silence,True,0.25064910000037344
silence,True,0.33660800000052404
silence,True,0.3863903999999821
silence,True,0.21822049999991572
silence,False,0.3052655000001323
silence,True,0.4046175999992556
silence,True,0.33148030000029394
silence,True,0.26226349999978993
silence,True,0.15546329999961014
silence,True,0.15664700000070295
silence,False,0.30993909999961033
silence,True,0.19527839999955174
silence,True,0.21136690000003
silence,False,0.2425402999997459
silence,True,0.2806629000006069
silence,True,0.2291506000001391
silence,True,0.2439948000001096
silence,True,0.24084709999988266
silence,True,0.2443251999993663
silence,True,0.30659319999995205
silence,True,0.2534127000008084
silence,True,0.2570430000005217
silence,False,0.13430280000011408
silence,True,0.2966953000004651
silence,True,0.27692470000056346
silence,True,0.2253958000001149
silence,False,0.2719074000006003
silence,True,0.2763324999996257
silence,False,0.2731829000003927
silence,True,0.2322974999997313
silence,True,0.2949845000002824
silence,False,0.3229149999997389
silence,True,0.2616066000000501
silence,True,0.29047929999978805
silence,True,0.2945227000000159
silence,True,0.258082899999863
silence,False,0.2475114999997459
silence,False,0.26129169999967417
silence,True,0.2187655999996423
silence,True,0.242162599999574
silence,True,0.0797826999996687
silence,True,0.3883975000007922
silence,False,0.29562040000018897
silence,True,0.26715389999935724
silence,True,0.2403188999996928
silence,True,0.2863564000008409
silence,True,0.2018755000008241
silence,True,0.2420486000000892
silence,False,0.2959899999996196
silence,False,0.2759877999997116
silence,True,0.22481459999926295
silence,True,0.2553878999997323
silence,True,0.259604799999579
silence,True,0.243098199999622
silence,True,0.31301489999987103
silence,True,0.2439494999998715
silence,True,0.3221843000001172
silence,False,0.1728118999999424
silence,True,0.26133870000012394
silence,True,0.09053409999978612
silence,True,0.2306075000005876
silence,True,0.2690767000003689
silence,True,0.4129156000008152
silence,False,0.2923494999995455
silence,True,0.29601300000013003
silence,True,0.4199831999994785
silence,False,0.27405069999986154
silence,True,0.1107110000002649
silence,True,0.3623191000006045
silence,True,0.21939719999954832
silence,True,0.6179331999992428
silence,False,0.2198330999999598
silence,True,0.28254349999951955
silence,True,0.24744620000001305
silence,True,0.24886530000003404
silence,True,0.2951994999993985
silence,True,0.1949192000001858
silence,False,0.3068466000004264
silence,True,0.14186160000008385
silence,True,0.3682189999999537
silence,True,0.41706559999965975
silence,True,0.5521304000003511
silence,False,0.30521629999930155
silence,True,0.2440738000004785
silence,True,0.266327000000274
silence,True,0.2476284999993368
silence,True,0.26144879999992554
silence,False,0.29231959999924584
silence,True,0.2565846000006786
silence,False,0.25986379999994824
silence,True,0.2652823999997054
silence,True,0.2704634000001533
silence,True,0.20307909999974072
silence,True,0.2520168999999441
silence,False,0.2667165000002569
silence,True,0.2796204000005673
silence,True,0.23580330000004324
silence,True,0.28231200000027457
silence,True,0.7429147000002558
silence,True,0.2638329000001249
silence,False,0.3254305999998905
silence,True,0.2239389000005758
silence,True,0.2702286000003369
silence,True,0.20262560000082885
silence,False,0.2182597999999416
silence,True,0.2254848000002312
silence,True,0.2402678999997079
silence,False,0.2306112000005669
silence,True,0.29330170000048383
silence,False,0.2653643000003285
silence,True,0.2945724000001064
silence,True,0.245549299999766
silence,True,0.25966799999969226
