condition,cueValid,rt
white,True,0.3466734000003271
white,False,0.4546448999999484
white,True,0.3419268000002376
white,False,0.3620501999998851
white,True,0.3334220000001551
white,True,0.31389760000001843
white,True,0.3755223999996815
white,True,0.3860147999998844
white,True,0.4121468999996978
white,False,0.32543729999997595
white,True,0.3379922000003717
white,True,0.3502177999998821
white,True,0.33801930000026914
white,True,0.39813779999985854
white,False,0.2962180999998054
white,True,0.35809059999974124
white,True,0.361923299999944
white,False,0.40472840000029453
white,True,0.39023439999982656
white,True,0.400130199999694
white,True,0.3062681999999768
white,True,0.3674184999999852
white,False,0.3629098999999769
white,True,0.3740649000001213
white,True,0.3613344000000325
white,False,0.3800410999997439
white,True,0.3349863000003097
white,True,0.3545758999998725
white,True,0.3582375000000866
white,True,0.3456787000000077
white,False,0.4536178999996992
white,True,0.388917699999638
white,True,0.32687399999986155
white,False,0.3635749000000033
white,True,0.31907830000000104
white,True,0.3397353999998813
white,True,0.3357938000003742
white,False,0.4037791000000652
white,True,0.34107300000005125
white,True,0.35294310000017504
white,True,0.3804464999998345
white,False,0.37512070000002495
white,True,0.2976232999999411
white,True,0.3119476000001669
white,True,0.3332399000000805
white,True,0.3059262000001581
white,False,0.3511118000001261
white,True,0.31534770000007484
white,True,0.33652570000003834
white,False,0.3804011000001992
white,False,0.3513362000003326
white,True,0.3228604000000814
white,True,0.3921159000001353
white,True,0.3139086999999563
white,True,0.3032295999996677
white,True,0.29266899999993257
white,False,0.2827633999995669
white,True,0.2972890000000916
white,True,0.2634686999999758
white,True,0.36673350000000937
white,False,0.2903486999998677
white,True,0.3119750000000749
white,True,0.2934692999997424
white,True,0.307612799999788
white,True,0.3686471999999412
white,True,0.37980030000017
white,True,0.26242559999991505
white,False,0.4533978999997999
white,True,0.3409182999998848
white,True,0.2807657999996991
white,True,0.2799193000000741
white,False,0.4144539999997505
white,True,0.4076129000000037
white,True,0.3050450999999157
white,False,0.4145244999999704
white,True,0.3438983000000917
white,True,0.3877569000001131
white,False,0.4137455000000045
white,True,0.2869453999996949
white,True,0.28507170000011683
white,True,0.3319846999997935
white,False,0.36831849999998667
white,True,0.5471557000000757
white,True,0.3111329000003025
white,True,0.3885853999995561
white,False,0.3024596999998721
white,True,0.33185649999995803
white,True,0.3044110999999248
