condition,cueValid,rt
lofi,True,0.3910095000001093
lofi,False,0.4409766999997373
lofi,True,0.33707539999977604
lofi,True,0.28485170000021753
lofi,True,0.37901929999952705
lofi,True,0.309559100000115
lofi,False,0.3712992000000668
lofi,True,0.3737412999998924
lofi,True,0.3044378999993569
lofi,True,0.365731699999742
lofi,True,0.6174387999999453
lofi,False,0.3931662000004508
lofi,True,0.33928389999982755
lofi,True,0.3032129000002897
lofi,False,0.3566281000003073
lofi,False,0.3598240000001169
lofi,True,0.5871323999999731
lofi,True,0.4290312000002814
lofi,True,0.2694903000001432
lofi,True,0.4043934000001173
lofi,True,0.3419136000002254
lofi,True,0.29798179999943386
lofi,False,0.4957517000002554
lofi,True,0.2377521999997043
lofi,True,0.3176840999994965
lofi,True,0.3392725999992763
lofi,True,0.31933740000022226
lofi,False,0.4275803000000451
lofi,True,0.3407637999998769
lofi,True,0.35263539999959903
lofi,True,0.2681360999995377
lofi,True,0.4115559000001667
lofi,True,0.30870599999980186
lofi,False,0.4337874999991982
lofi,True,0.3068961999997555
lofi,True,0.35214319999977306
lofi,True,0.2999595999999656
lofi,False,0.3942216999994344
lofi,True,0.5080421000002389
lofi,True,0.3054032999998526
lofi,True,0.4949714000003951
lofi,True,0.33280139999988023
lofi,True,0.3053148999997575
lofi,False,0.3267488999999841
lofi,False,0.475450699999783
lofi,True,0.6420596999996633
lofi,True,0.3834720000004381
lofi,True,0.490002700000332
lofi,False,0.2560553999992408
lofi,True,0.3275631999995312
lofi,True,0.35611149999931513
lofi,True,0.32719580000048154
lofi,True,0.3564199999991615
lofi,True,0.28745530000014696
lofi,True,0.30135669999981474
lofi,True,0.3476467999998931
lofi,True,0.3118932999996105
lofi,True,0.269002900000487
lofi,False,0.3078820999999152
lofi,True,0.4089106999999785
lofi,True,0.31107320000046457
lofi,True,0.4203211000003648
lofi,True,0.4454585000003135
lofi,False,0.6369007000002966
lofi,True,0.2848154000002978
lofi,True,0.3156163000003289
lofi,False,0.4010636000002705
lofi,True,0.4989968999998382
lofi,True,0.345066400000178
lofi,True,0.2689993999993021
lofi,True,0.4435628999999608
lofi,False,0.2997189999996408
lofi,True,0.4738210000004983
lofi,False,0.3203176999995776
lofi,True,0.4928356000000349
lofi,True,0.4030695000001288
lofi,True,0.380480599999828
lofi,False,0.5429409999997006
lofi,False,0.4588798999993742
lofi,True,0.2422692999998617
lofi,True,0.4340523000000758
lofi,True,0.4109478000000309
lofi,True,0.38030559999970137
lofi,True,0.415023000000474
