condition,cueValid,rt
lofi,True,0.235205699999824
lofi,True,0.3643253000000186
lofi,False,0.4448997000008603
lofi,True,0.24527740000030465
lofi,True,0.4130211000001509
lofi,False,0.3742428999994445
lofi,True,0.3612659999998869
lofi,True,0.3563779999994949
lofi,True,0.3915941999994175
lofi,True,0.4655654999996841
lofi,False,0.41674239999974816
lofi,True,0.3464147000004232
lofi,True,0.3740324000000328
lofi,True,0.3689307000004192
lofi,True,0.3477874999998676
lofi,True,0.3912546000001385
lofi,True,0.5457108000000517
lofi,True,0.27778660000058153
lofi,True,0.3883791999996902
lofi,False,0.4702299999999013
lofi,False,0.41316149999965995
lofi,True,0.3741475000006176
lofi,False,0.4890147000005527
lofi,True,0.3907498999997188
lofi,True,0.5452455000004193
lofi,False,0.29293779999989056
lofi,True,0.3546416999997746
lofi,True,0.3580837999998039
lofi,True,0.6817946999999549
lofi,True,0.3680921000004673
lofi,True,0.5635405000002719
lofi,True,0.46264439999959
lofi,True,0.326094799999737
lofi,False,0.3787628000000041
lofi,False,0.4452144999995653
lofi,True,0.4452305000004344
lofi,True,0.485373299999992
lofi,False,0.4760952000006
lofi,False,0.4347631000000547
lofi,True,0.6913739000001442
lofi,True,0.2333718999998382
lofi,True,0.4579116999993858
lofi,True,0.6252409999997326
lofi,True,0.4418611999999485
lofi,True,0.4978105000000141
lofi,True,0.5518382999998721
lofi,False,0.4838731999998345
lofi,True,0.3865138999999545
lofi,True,0.4044517000002088
lofi,True,0.5737619999999879
lofi,False,0.5202419999995982
lofi,True,0.6530407999998715
lofi,True,0.6044984000000113
lofi,True,0.4693993000000774
lofi,True,0.5162876999993387
lofi,True,0.3374232000005577
lofi,True,0.2933654000007664
lofi,True,0.6673544999994192
lofi,False,0.40278440000020055
lofi,False,0.4681276000001162
lofi,True,0.4117562999999791
lofi,True,0.4127385000001596
lofi,False,0.5179686999999831
lofi,False,0.3554110999994009
lofi,True,0.6228328999995938
lofi,True,0.2554270999999062
lofi,True,0.3905406000003495
lofi,True,0.4805616999992708
lofi,True,0.7032177000000956
lofi,True,0.7324574000003851
lofi,True,0.4251868999999715
lofi,True,0.4819985999993151
lofi,True,0.42434969999976596
lofi,True,0.4251574999998411
lofi,False,0.6097620999998979
lofi,True,0.4750508999995873
lofi,False,0.4977358999994976
lofi,True,0.7594809000001987
lofi,False,0.4266515999997864
lofi,True,0.2912945000007312
lofi,False,0.32135680000010325
lofi,True,0.3739850000001752
lofi,True,0.34515250000004016
lofi,True,0.4368874000001597
lofi,True,0.3488078999998834
