condition,cueValid,rt
lofi,True,0.6096033999992869
lofi,False,0.3258109999997032
lofi,True,0.352400800000396
lofi,False,0.4903035000006639
lofi,True,0.31821059999947465
lofi,True,0.3454172000001563
lofi,True,0.4992929000000004
lofi,True,0.3429706000006263
lofi,True,0.41669499999989057
lofi,False,0.3756383999998434
lofi,True,0.34397919999992155
lofi,True,0.3616575999994893
lofi,True,0.3868242999997165
lofi,False,0.37046769999960816
lofi,True,0.4430185999999594
lofi,True,0.4246747000006508
lofi,False,0.7271928000000116
lofi,False,0.4096018999998705
lofi,True,0.3844245999998748
lofi,True,0.4327821000006225
lofi,True,0.4711388999994597
lofi,True,0.4754603999999745
lofi,True,0.4398869999995441
lofi,True,0.28517439999995986
lofi,True,0.3302005999994435
lofi,False,0.4450774999995701
lofi,True,0.3940147000002979
lofi,True,0.5299242000000959
lofi,False,0.45232250000026397
lofi,False,0.8480102000003171
lofi,True,0.34108109999942826
lofi,False,0.4069461999997657
lofi,True,0.27767730000050506
lofi,True,0.4664089999996577
lofi,True,0.3675361999994493
lofi,True,0.3765193999997791
lofi,True,0.4005839999999807
lofi,True,0.3443637999998828
lofi,False,0.33021800000005896
lofi,True,0.3248388000001796
lofi,True,0.3750849999996717
lofi,True,0.31967789999998786
lofi,False,0.4021247000000585
lofi,True,0.36171560000002506
lofi,True,0.3788378999997804
lofi,True,0.3313516999996864
lofi,False,0.4939554000002318
lofi,True,0.3615798000000723
lofi,True,0.3387790999995559
lofi,True,0.3562724999992497
lofi,True,0.3896559000004345
lofi,False,0.4609296999997241
lofi,True,0.3302507999997033
lofi,True,0.4848780000002079
lofi,True,0.3290744000005361
lofi,True,0.4749988000003214
lofi,True,0.4714272000001074
lofi,True,0.4839045999997325
lofi,False,0.6641418999997768
lofi,False,0.5090700000000652
lofi,True,0.5837131999996927
lofi,True,0.5118509000003542
lofi,True,0.326944999999796
lofi,True,0.9374567999993816
lofi,False,0.3464128000005076
lofi,True,0.6603893999999855
lofi,True,0.4011351999997714
lofi,False,0.5606999000001451
lofi,True,0.3297197000001688
lofi,True,0.3480847000000722
lofi,True,0.4936389000004056
lofi,False,0.5373592999994798
lofi,False,0.4511741000005714
lofi,True,0.4567263999997522
lofi,True,0.3976470999996309
lofi,True,0.3491873000002669
lofi,False,0.5031759000003149
lofi,True,0.3537594999997964
lofi,True,0.33096800000021176
lofi,True,0.4165052999996988
lofi,False,0.4713093000000299
lofi,True,0.507610200000272
lofi,True,0.4387197999994896
lofi,True,0.5319291999994675
lofi,True,0.44647509999958856
lofi,False,0.460328600000139
lofi,True,0.4091289000007237
lofi,False,0.4319164999997156
lofi,True,0.5024382999999943
lofi,True,0.36984879999999976
lofi,False,0.4985759999999573
lofi,True,0.526346000000558
lofi,False,0.9527634000005492
lofi,True,0.401286600000276
lofi,True,0.4489533999994819
lofi,True,0.4389651999999842
lofi,True,0.4680689000006169
lofi,True,0.3609969000008277
lofi,True,0.3861773999997241
lofi,True,0.3698693999995157
lofi,False,0.4341805000003661
lofi,True,0.3286835999997493
lofi,False,0.4353986999994959
lofi,True,0.4738106000004336
lofi,True,0.2859285000004093
lofi,True,0.3859872000002724
lofi,True,0.3704424999996263
lofi,False,0.3704322000003231
lofi,True,0.898946899999828
lofi,True,0.5580831000006583
lofi,False,0.4070667999994839
white,True,0.5176358000007895
white,True,0.3603254999998171
white,False,0.3454797000003964
white,True,0.3632806000005076
white,True,0.3727744999996503
white,True,0.3088462999994589
white,True,0.3680097000005844
white,False,0.5451266000000032
white,True,0.3627126000001226
white,False,0.4198442000006253
white,True,0.3861834999997882
white,True,0.3697592999997141
white,True,0.394122900000184
white,True,0.3858628999996654
white,True,0.5544888000003994
white,False,0.8029257999996844
white,True,0.3136458999997558
white,True,0.3810266999998929
white,True,0.4452479999999923
white,False,0.3708355999997366
white,True,0.3393481000002794
white,True,0.3569166999996014
white,False,0.334194999999454
white,True,0.4326478000002679
white,True,0.35901409999951284
white,True,0.2880588999996689
white,False,0.4599984000005861
white,True,0.3606896999999663
white,True,0.4020817000000534
white,True,0.4096347999993668
white,False,0.4890611000000718
white,True,0.4124908000003416
white,True,0.05143620000035298
white,True,0.4684558999997535
white,True,0.4175237999997989
white,False,0.3763957000001028
white,False,0.440806600000542
white,True,0.6067667000006622
white,True,0.5092975000006845
white,True,0.4563284999994721
white,True,0.5093075000004319
white,True,0.4242459999995845
white,False,0.3904468000000634
white,True,0.5178328000001784
white,False,0.425111300000026
white,True,0.4234888000000865
white,True,0.45384439999997994
white,False,0.3548998000005668
white,True,0.3321873999993841
white,True,0.4145910999995977
white,False,0.5254139999997278
white,True,0.36743550000028335
white,True,0.4409232999996675
white,True,0.6229008999998769
white,False,0.5166185000007317
white,True,0.7836946999996144
white,True,0.3992456000005404
white,True,0.5751448999999411
white,True,0.3510266000002957
white,False,0.4880244000005405
white,True,0.4917432000002009
white,True,0.4791166999993948
white,True,0.4676859999999578
white,True,0.8166090999993685
white,False,0.8069475000002058
white,True,0.269430100000136
white,True,0.2902715000000171
white,False,0.4060852000002342
white,True,0.3808325999998488
white,False,0.3573108999999022
white,True,0.3582410999997592
white,False,0.4715500999991491
white,True,0.3724466000003304
white,True,0.3327350999998089
white,True,0.3270842000001721
white,True,0.3774506999998266
white,False,0.5300483000000895
white,False,0.5240823999993154
white,True,0.4385779999993247
white,True,0.7003236000000469
white,True,0.711295600000085
white,True,0.3302395999999135
white,True,0.4688395000002856
white,True,0.3584814000005281
white,True,0.2955500000007305
white,True,0.33132780000050843
white,False,0.37376789999962057
white,True,0.3743200999997498
white,True,0.33454660000006703
white,False,0.3609647000002951
white,True,0.2740893000000142
white,True,0.4148009999998976
white,False,0.3822742000002109
white,True,0.3022768000000724
white,True,0.2821568999997908
white,False,0.3346118999997998
white,True,0.3850338000002012
white,True,0.3615472000001319
white,True,0.3705505000007179
white,True,0.33096479999949224
white,True,0.32548229999974865
white,True,0.3758664999995744
white,True,0.3282941999996183
white,True,0.3069472999995924
white,False,0.4541909999998097
white,True,0.4511598999997659
white,True,0.5769576000002417
white,True,0.5532980999996653
white,True,0.36974759999975504
white,True,0.3221715999998196
white,False,0.35699060000024474
white,True,0.5817857000001823
white,False,0.4218840000003184
white,True,0.36484370000016497
white,True,0.4617065000002185
white,True,0.3785803000000669
white,True,0.3596016999999847
white,True,0.344492000000173
white,False,0.3461802000001626
white,False,0.3722513000002437
white,True,0.6362450999995417
white,True,0.8820151999998416
white,True,0.3014990000001489
white,True,0.5533636000000115
white,True,0.5062780999996903
white,False,0.4528534000000946
white,True,0.7942224999997052
white,False,0.7531687999999122
white,True,0.4660045000000537
white,True,0.5106325000006109
white,True,0.3774889999995139
white,True,0.4260501999997359
white,True,0.3843211999992491
white,False,0.4568516999997882
white,False,0.4938121000004685
white,True,0.5451533999994354
white,True,0.4830879999999525
white,True,0.9031476000000112
white,False,0.5055014999998093
white,True,0.7405773000000409
white,True,0.4774422999998933
white,False,0.4499554999993052
white,True,0.5116507000002457
white,True,0.3864165000004505
white,False,0.4581377000004068
white,True,0.5992085999996561
white,True,0.7587095999997473
white,True,0.3349717999999484
white,False,0.3770533999995678
white,True,0.45022700000026816
white,True,0.5119138999998539
white,True,0.3225621000001411
white,True,0.3974158000000898
white,True,0.4290529999998398
white,False,0.9235986000003322
white,False,0.4211075000002893
white,True,0.4273907999995572
white,True,0.3298965000003591
white,True,0.3568151999998008
white,True,0.413842900000418
white,False,0.4366210999996838
white,True,0.4986581000002843
white,True,0.3101682999995319
white,False,0.4737745999991603
white,True,0.4364674999997078
white,True,0.39412069999980304
white,False,0.43383280000034574
white,True,0.43242470000041067
white,True,0.36665089999951306
white,True,0.5036328999995021
white,False,0.3625540999992154
white,True,0.3476922999998351
white,True,0.3255227999998169
white,True,0.44786090000070544
white,True,0.30962880000060977
white,False,0.3687281000002258
white,True,0.36239649999970425
white,True,0.402894799999558
white,True,0.466067500000463
white,False,0.40730810000059137
white,True,0.3739864999997735
white,True,0.4545342999999775
white,True,0.4673359999997047
white,True,0.34406510000007984
white,True,0.4340001000000484
white,False,0.4724225999998453
white,True,0.660527899999579
white,False,0.32931809999990946
white,False,0.4356281999998828
white,True,0.362377500000548
white,True,0.4675765000001775
white,True,0.3041167999999743
white,True,0.395610200000192
white,False,0.4511590000001888
white,True,0.352911299999505
white,True,0.4500998000003165
white,True,0.8553001000000222
white,False,0.4360855000004449
white,False,0.4713003999995635
white,True,0.4757792000000336
white,True,0.5179139000001669
white,True,0.7044747999998435
white,False,0.5077148999998826
white,False,0.3904777999996441
white,True,0.494210099999691
white,True,0.4416731999999684
white,True,0.6956094000006487
white,True,0.9037374999998063
white,True,0.29054160000032425
white,True,0.3263034999999945
white,False,0.4405019999994693
white,True,0.462467899999865
white,True,0.3396303999998054
white,True,0.4292857000000368
white,True,0.3234970000003159
white,True,0.3821137000004455
white,True,0.3984657000000879
white,True,0.5823489000003974
white,True,0.4065196999999898
white,False,0.3428560000002108
white,True,0.3769664999999805
white,False,0.36173629999939294
white,True,0.6181779000007737
white,False,0.8730820000000676
white,True,0.5698607000003904
white,True,0.3616795999996612
white,True,0.41891949999990175
white,True,0.4976890999996613
white,True,0.4375678999995216
white,True,0.4510546999999861
white,True,0.30500540000048204
white,False,0.4723813999999038
white,False,0.6622250000000349
white,False,0.4826524999998583
white,True,0.3749359000003096
white,True,0.3751560000000609
white,True,0.35174109999934444
white,True,0.2574752999998964
white,True,0.42263180000009015
white,True,0.40491850000034896
silence,True,0.4155420000001868
silence,True,0.39861110000038025
silence,False,0.40644750000001295
silence,False,0.31733799999983603
silence,True,0.34450159999960306
silence,True,0.3623790999999983
silence,True,0.3792558000000099
silence,True,0.3716683000002377
silence,False,0.444158900000275
silence,True,0.3857726999999613
silence,False,0.4415189000001192
silence,True,0.3511374999998225
silence,True,0.2969717999999375
silence,True,0.3168863999999303
silence,True,0.448145299999851
silence,True,0.3254543000002741
silence,False,0.3601405999997951
silence,True,0.35304770000038843
silence,True,0.33047290000013163
silence,False,0.4208882000002632
silence,True,0.3630825999998706
silence,True,0.3883190999999897
silence,True,0.42003999999997177
silence,True,0.38630749999992986
silence,True,0.4096615999997084
silence,True,0.5612000000000991
silence,True,0.33793800000012203
silence,False,0.4599135999997088
silence,True,0.352708999999777
silence,True,0.3856089999999313
silence,False,0.3783864000001813
silence,True,0.3783168999998452
silence,True,0.41070810000019264
silence,True,0.3298663000000488
silence,True,0.3482905999999275
silence,True,0.4460720000001857
silence,True,0.4278692999996565
silence,False,0.4021938999999293
silence,False,0.4019263000000137
silence,True,0.3775774000000638
silence,True,0.4262215999997352
silence,True,0.3524269999998069
silence,False,0.5295169999999416
silence,True,0.4358017000004111
silence,True,0.4581927999997788
silence,True,0.3510777000001326
silence,True,0.42488189999994574
silence,False,0.3352804000001015
silence,True,0.3058370999997351
silence,True,0.3488899000003585
silence,True,0.5026485999997021
silence,False,0.4735547999998744
silence,True,0.3339282000001731
silence,True,0.3763016000002608
silence,False,0.3685923999996703
silence,True,0.3774564000000282
silence,False,0.3702520000001641
silence,True,0.3384196000001793
silence,False,0.4685351999996783
silence,True,0.4490753000000041
silence,True,0.4309845000002497
silence,True,0.42927259999987655
silence,True,0.4514776999999413
silence,True,0.44931120000001096
silence,True,0.4231676999997944
silence,False,0.38938320000033855
silence,True,0.5411354000002575
silence,True,0.4864115000000311
silence,True,0.522150899999815
silence,True,0.3163798999999017
silence,False,0.40729090000013457
silence,True,0.4942962999998599
silence,True,0.4982080999998289
silence,True,0.4136284999999589
silence,False,0.452791199999865
silence,False,0.4338056000001416
silence,True,0.5200309000001653
silence,True,0.33815589999994705
silence,True,0.3641004999999495
silence,True,0.3330894999999145
silence,True,0.4236448999999993
silence,True,0.34999729999981355
silence,False,0.4239966999998615
silence,True,0.39044289999992543
silence,True,0.3900127000001703
silence,True,0.40557380000018384
silence,True,0.40471190000016577
silence,True,0.3854867000000013
silence,False,0.37821099999928265
silence,True,0.4025091000003158
silence,True,0.34592330000032234
silence,True,0.3160053999999945
silence,True,0.27913770000031946
silence,True,0.4275149999994028
silence,False,0.38604839999970864
silence,False,0.4266246999995929
silence,True,0.3290252000006149
silence,False,0.4752686000001631
silence,True,0.4554942999993728
silence,True,0.484412799999518
silence,True,0.3289157000008345
silence,True,0.5787490000002435
silence,True,0.4348819999995612
silence,False,0.43359010000040143
silence,False,0.567954600000121
silence,True,0.5605404000007184
silence,True,0.5453911000004155
silence,True,0.3712451999999757
silence,True,0.4596377999996548
silence,True,0.4005504999995537
silence,True,0.4163255000003119
silence,True,0.4952472000004491
silence,True,0.4430079999992813
silence,True,0.6006613999998079
silence,True,0.3282938000002105
silence,False,0.4426275999994687
silence,True,0.4244149999994988
silence,False,0.4785388000000239
silence,True,0.5791005000000949
silence,True,0.4591324000002714
silence,False,0.33123929999965185
silence,True,0.421691099999407
silence,True,0.3959857999998349
silence,True,0.4758644000003187
silence,True,0.3920041999999739
silence,False,0.4238863999999012
silence,True,0.6139034999996511
silence,True,0.38147660000049655
silence,True,0.3818797999992967
silence,True,0.3744988999997077
silence,False,0.40679759999966336
silence,True,0.3175396999995428
silence,True,0.4249646999996912
silence,True,0.3673888000002989
silence,True,0.3681617000002007
silence,False,0.3615258999998332
silence,True,0.45854939999935607
silence,True,0.33554800000001705
silence,True,0.36997700000029
silence,True,0.3224299000003157
silence,False,0.42077190000054543
silence,True,0.3526005000003352
silence,False,0.6578293000002304
silence,True,0.9267299000002822
silence,True,0.5286321000003227
silence,True,0.44260380000014266
silence,True,0.4483823000000484
silence,False,0.5977705000004789
silence,True,0.4771946000000753
silence,True,0.40151609999975335
silence,True,0.4092760999992606
silence,True,0.4003447000004599
silence,False,0.7118271999997887
silence,True,0.3786413999996512
silence,False,0.530717800000275
silence,True,0.7496486999998524
silence,True,0.4951299000003928
silence,True,0.4827046000000337
silence,False,0.5271486000001461
silence,True,0.40129629999955796
silence,True,0.824846599999546
silence,True,0.4021497000003365
silence,True,0.3376572999995915
silence,True,0.3314786000000822
silence,False,0.4060443000007581
silence,True,0.4610309999998208
silence,True,0.3862351999996463
silence,False,0.4337144999999509
silence,True,0.3521176000003834
silence,True,0.329765800000132
silence,False,0.3959817000004477
silence,False,0.4038514000003488
silence,True,0.4592084999994768
silence,True,0.3842012000004616
silence,True,0.3684948000000077
silence,True,0.3294126000000688
silence,True,0.4039715000008073
silence,False,0.4352799999996933
silence,True,0.3773620000001756
silence,True,0.3938458000002356
silence,False,0.39331820000006695
silence,True,0.40127560000019
silence,True,0.4809447000006912
silence,True,0.4690937000004851
silence,True,0.2984598000002734
silence,True,0.3501036000006934
silence,True,0.455949099999998
silence,False,0.4526654999999664
silence,False,0.4178638000003048
silence,True,0.368913799999973
silence,True,0.5937804000004689
silence,True,0.4013410999996268
silence,True,0.3851123999993433
silence,True,0.3373256999993828
silence,True,0.5710140999999567
silence,True,0.4193101000000752
silence,True,0.7777247999993051
silence,True,0.7373505000005025
silence,False,0.4107015999998112
silence,True,0.3919041999997717
silence,False,0.3678576000002067
silence,True,0.3687686000002941
silence,True,0.32973110000057204
silence,True,0.3644487000001391
silence,True,0.5336644999997588
silence,True,0.9514039000005141
silence,False,0.6568172999996023
silence,True,0.34112069999991945
silence,True,0.3269933000001401
silence,False,0.6253989000006186
silence,False,0.4313559000001987
silence,True,0.42166420000012295
silence,True,0.5722034000000349
silence,True,0.3164539999997942
silence,True,0.3515264999996361
silence,True,0.3691800999995394
silence,True,0.5297719999998662
silence,False,0.3799940999997489
silence,True,0.8604542999992191
silence,False,0.39306740000029095
silence,True,0.41674479999983305
silence,True,0.4158384000002116
silence,True,0.8790552999998908
silence,False,0.7229925000001458
silence,True,0.3968175999998493
silence,False,0.38888609999958135
silence,True,0.4122174999993149
silence,True,0.3951617000002443
silence,True,0.4430105999999796
silence,True,0.5846410999993168
silence,False,0.5127804999992804
silence,True,0.40363139999954
silence,True,0.5144937000004575
silence,True,0.3576822999993965
silence,True,0.3586825000002136
silence,False,0.5116458999991664
silence,False,0.4506837999997515
silence,True,0.6245688999997583
silence,True,0.7263543999997637
silence,True,0.3362662999998065
silence,True,0.3784093999993273
silence,True,0.4505795000004582
silence,True,0.40011199999935343
silence,False,0.5838893000000098
