condition,cueValid,rt
lofi,False,0.2845347000002221
lofi,True,0.27312480000000505
lofi,True,0.2536859000001641
lofi,True,0.3228935000006459
lofi,True,0.3413877000002685
lofi,True,0.3832255999996049
lofi,True,0.27159630000005563
lofi,False,0.3078594999997222
lofi,True,0.3116134000001693
lofi,True,0.4988063999999213
lofi,True,0.2541285999996035
lofi,False,0.34726420000060904
lofi,False,0.29313900000033755
lofi,True,0.27311850000023696
lofi,True,0.317576100000224
lofi,True,0.33662360000016633
lofi,False,0.4904464999999618
lofi,True,0.3018639999991137
lofi,True,0.2577422000003935
lofi,False,0.3910631999997349
lofi,True,0.3032711999994717
lofi,True,0.2817019000003711
lofi,True,0.3264644999999291
lofi,True,0.3529463999993823
lofi,True,0.3141112000002977
lofi,False,0.29327959999955056
lofi,True,0.30529459999979736
lofi,True,0.2601191000003382
lofi,True,0.2336173000003328
lofi,True,0.33611500000006345
lofi,False,0.3299359000002369
lofi,True,0.26840230000016163
lofi,False,0.3057014000005438
lofi,True,0.2607354000001578
lofi,True,0.28209050000077696
lofi,True,0.25447559999975056
lofi,True,0.20400320000044306
lofi,True,0.2672525999996651
lofi,True,0.32823540000026696
lofi,False,0.3310459999993327
lofi,True,0.31718670000009297
lofi,False,0.33655369999996765
lofi,True,0.3225368000003073
lofi,True,0.2926169000002119
lofi,False,0.5047585000002073
lofi,True,0.2673119000000952
lofi,True,0.2490674000000581
lofi,True,0.3188474999997197
lofi,True,0.2817111999993358
lofi,False,0.33414970000012545
lofi,True,0.3125366000003851
lofi,True,0.34010489999946003
lofi,False,0.28576690000045346
lofi,True,0.27439159999994445
lofi,True,0.3108975000004648
lofi,True,0.2900203999997757
lofi,True,0.25400880000051984
lofi,True,0.2908945999997741
lofi,True,0.2791549000003215
lofi,True,0.28402969999933697
lofi,True,0.33622139999988576
lofi,False,0.3298627000003762
lofi,False,0.2762708999998722
lofi,True,0.2809708999993745
lofi,False,0.25347730000066804
lofi,True,0.1946618000001763
lofi,True,0.3306622999998581
lofi,True,0.30122899999969377
lofi,True,0.3372030999998969
lofi,True,0.33089470000049914
lofi,True,0.2452671000000919
lofi,False,0.32329249999929743
white,True,0.3219752999998491
white,True,0.3164947999998731
white,False,0.3114599000000453
white,False,0.29862649999995483
white,True,0.2785188000002563
white,True,0.3150658999998086
white,True,0.3022377000002052
white,True,0.2902014999999665
white,True,0.3098866000000271
white,False,0.27333260000023074
white,True,0.30172140000013314
white,True,0.32934449999993376
white,False,0.2761399000000893
white,True,0.3525996000003033
white,True,0.3216141000002608
white,True,0.24417780000021594
white,True,0.3699653999997281
white,True,0.29044900000008056
white,True,0.2784087999998519
white,True,0.25079760000016904
white,False,0.3128116000002592
white,True,0.3321375000000444
white,True,0.3021942999998828
white,False,0.3380815000000439
white,False,0.2601745000001756
white,True,0.2493868000001385
white,True,0.2954515000001265
white,True,0.2589488000003257
white,True,0.2406173999997918
white,False,0.2542429000000084
white,True,0.2836405999996714
white,True,0.24816710000004605
white,True,0.2380737999997109
white,False,0.3160192999998799
white,True,0.3111963000001197
white,True,0.2423577999998088
white,True,0.2564508000000387
white,True,0.26949500000000626
white,False,0.31410260000029666
white,True,0.22093580000000654
white,True,0.25182059999997364
white,True,0.3138660999998137
white,True,0.3330151999998634
white,True,0.3033308999997644
white,True,0.2905764000001909
white,False,0.2624967000001561
white,False,0.2595919000000322
white,True,0.24880800000028105
white,True,0.2708211999997729
white,False,0.32331609999982897
white,True,0.2618695999999545
white,True,0.2829884999996466
white,True,0.2395827000000281
white,True,0.2935592999997425
white,True,0.4413774000004196
white,False,0.3190036999999393
white,True,0.3220582999997532
white,True,0.26849870000023657
white,False,0.31387519999998403
white,True,0.2531721000000289
white,True,0.2904716999996708
white,True,0.2781813000001421
white,True,0.2749033000000054
white,False,0.2953585000000203
white,True,0.2510717000000113
white,False,0.3291263000000981
white,True,0.30753139999978885
white,True,0.2626669999999649
white,True,0.32383600000002843
white,True,0.3182776000003287
white,True,0.30562519999966753
white,False,0.2928878999996414
white,True,0.32057069999973464
white,True,0.2829123999999865
white,True,0.3117624999999862
white,True,0.2508314000001519
white,True,0.2567031999997198
white,True,0.2935554000000593
white,False,0.3297585000000254
white,False,0.2761138000000756
white,True,0.2809102000001076
white,True,0.29333709999991703
white,False,0.32107970000015484
white,True,0.3156951000000845
white,True,0.2470490000000609
white,False,0.3168213000003561
white,True,0.3282500999998774
white,True,0.3227461999999832
white,False,0.3618428999998287
white,True,0.2992752000000109
white,True,0.28699000000051456
white,True,0.3229495000005045
white,True,0.285294100000101
white,False,0.34581750000052125
white,True,0.3155917000003683
white,True,0.23892090000026656
white,True,0.30055560000073456
white,True,0.2006785999992644
white,True,0.2723117000005004
white,False,0.3251522000000477
white,False,0.3033599000000322
white,True,0.2424906000005649
white,True,0.2965282000004663
white,True,0.2604388999998264
white,True,0.2417016999997941
white,True,0.2797447000002649
white,False,0.3563924999998562
white,False,0.2774656000001414
white,True,0.329984300000433
white,True,0.3083133000000089
white,True,0.25541859999975713
white,True,0.3248299999995652
white,True,0.2554211000006035
white,True,0.24497020000035266
white,True,0.3381741000002876
white,False,0.30024409999987256
white,True,0.3039115999999922
white,True,0.2833367000002909
white,False,0.3117595000003348
white,True,0.3628754000001209
white,False,0.2358001000002332
white,True,0.30612569999993866
white,True,0.27715319999970234
white,True,0.2897067000003517
white,True,0.2856584999999541
white,False,0.30627670000012586
white,True,0.3249852999997529
white,True,0.3036363999999594
white,True,0.2828511999996408
white,False,0.35118949999923643
white,True,0.2412214000005406
white,True,0.2630592000004981
white,True,0.2522859000000608
white,True,0.28958980000061274
white,True,0.3013628999997309
white,False,0.3453665999995792
white,True,0.274970100000246
white,True,0.24773869999989984
white,False,0.3495969000005061
white,False,0.31138039999950706
white,True,0.3623079000008147
white,True,0.2915334999997867
white,True,0.2954170000002705
white,True,0.28350659999978234
white,True,0.25609350000013364
white,True,0.25304639999922074
white,True,0.2582352999997965
white,False,0.4639195999998265
white,True,0.26051439999992004
white,True,0.3059429000004457
white,True,0.2447887999996965
white,False,0.32293720000052417
white,False,0.3574793000007048
white,True,0.2547727000001032
white,True,0.491965799999889
white,True,0.31121189999976195
white,True,0.21876070000053005
white,True,0.3297115999994276
white,False,0.3244663999994373
white,True,0.2708704999995461
white,True,0.2998351999995066
white,True,0.22343659999933152
white,False,0.30207679999966786
white,True,0.2577545000003738
white,True,0.2311372999993182
white,False,0.30179019999923185
white,True,0.28966810000019905
white,True,0.26947279999967577
white,True,0.3620857000005344
white,True,0.2114222999998674
white,False,0.3621782000000167
white,False,0.2994493000005605
white,True,0.2713477000006605
white,True,0.30009980000068026
white,True,0.4078668000001926
white,True,0.2550751999997374
white,True,0.3401571999993393
white,False,0.3503442000001087
white,True,0.2319564999997965
white,True,0.2464431999997032
white,True,0.3325395000001663
white,True,0.2869347999994716
white,False,0.31463739999981044
white,True,0.3259589000008418
white,True,0.2242542000003596
white,True,0.2949257000000216
white,True,0.2908680000000459
white,True,0.23870609999994485
white,False,0.3245472999997219
white,True,0.279083499999615
white,False,0.3475879999996323
white,True,0.261574400000427
white,True,0.2185701999997036
white,True,0.27375949999986915
white,True,0.2545566999997391
white,True,0.3076184000001376
white,False,0.310905699999239
white,True,0.2740540999993755
white,False,0.34266240000033577
white,True,0.24045769999975164
white,True,0.39838719999988825
white,True,0.30211769999914395
white,True,0.31317399999988993
white,True,0.2602626999996573
white,False,0.33765630000016245
white,True,0.3071971999997913
white,False,0.3345919999992475
white,True,0.3131757999999536
white,False,0.2841467999996894
white,True,0.40079980000064097
white,True,0.3043201999998928
white,False,0.2437152000002243
white,True,0.31363260000034643
white,True,0.2847799000001032
white,True,0.27349729999968986
white,True,0.29419359999974404
white,True,0.28159059999961755
white,False,0.2862833999997747
white,True,0.29829739999968297
white,True,0.2856790000005276
white,True,0.2899203999995734
white,False,0.3577359000000797
white,True,0.2787630000002537
white,True,0.2594289000007848
white,True,0.3045386999992843
white,True,0.2914719999998852
white,True,0.3197243999993589
white,True,0.354053400000339
white,False,0.3393230000001495
white,True,0.4292098999994778
white,False,0.3634543999996822
white,True,0.2682556999998269
white,True,0.3855209000003015
white,True,0.3540278999998918
white,True,0.3074125000002823
white,False,0.34264299999995274
white,True,0.3603745999998864
white,True,0.3294840999997177
white,True,0.3400786000001972
white,False,0.2858083000000988
white,True,0.3613390999998956
white,True,0.29874539999946137
white,True,0.3184520999993765
white,False,0.34579329999996844
white,True,0.3157367000003433
white,True,0.3745785999999498
white,False,0.2870317999995677
white,True,0.3470973000003141
white,True,0.4366905999995652
white,True,0.24228279999988445
white,True,0.28806129999975383
white,True,0.4361532000002626
white,True,0.29002940000009403
white,False,0.3418573999997534
white,True,0.4315238999997746
white,True,0.26188340000044263
white,True,0.2673807000001034
white,True,0.2241088999999193
white,True,0.2870850999997856
white,False,0.2667308000000048
white,True,0.2801656999999977
white,False,0.3327826999993704
silence,True,0.32766739999988204
silence,False,0.2742550999996638
silence,True,0.2708141000002797
silence,False,0.3312794000003123
silence,True,0.30178620000015144
silence,True,0.3137993999998798
silence,True,0.2448322999998709
silence,True,0.27455909999980577
silence,False,0.2713103000000956
silence,True,0.3079054999998334
silence,True,0.2788104000001113
silence,True,0.2674674999998388
silence,True,0.3126779000003808
silence,True,0.2278862000002846
silence,False,0.32221249999975043
silence,True,0.3084546000000046
silence,True,0.2476166999999805
silence,False,0.2935714000000189
silence,True,0.28116779999982106
silence,True,0.3097906999996667
silence,False,0.32897419999972044
silence,True,0.3395405999999639
silence,True,0.32538670000030834
silence,True,0.24004909999985105
silence,False,0.3657887000003939
silence,True,0.2948851999999533
silence,True,0.3147913000002518
silence,True,0.2379285000001801
silence,True,0.3397315999995953
silence,True,0.2856888999999683
silence,False,0.3461185999999543
silence,True,0.2597660000001269
silence,True,0.32128259999990405
silence,False,0.25172810000003665
silence,True,0.2894544999999198
silence,False,0.2773362999996607
silence,True,0.3222279000001436
silence,True,0.3005143999998836
silence,True,0.34404399999993984
silence,True,0.23418850000007296
silence,True,0.3046481000001222
silence,True,0.2998712000003252
silence,False,0.35151089999999385
silence,True,0.28959889999987354
silence,True,0.301453500000207
silence,True,0.3293538000002627
silence,False,0.2917317999999796
silence,True,0.28753690000030474
silence,True,0.25933260000010705
silence,False,0.40852600000016537
silence,True,0.2638297000003149
silence,True,0.24512800000002244
silence,True,0.3068996000001789
silence,False,0.25401130000000194
silence,True,0.3311526000002232
silence,True,0.2779136999997718
silence,True,0.3785010000001421
silence,True,0.3388852999996743
silence,False,0.23650799999995803
silence,True,0.4023202000003039
silence,False,0.3213566999997965
silence,True,0.25980269999990924
silence,False,0.3525230999998712
silence,True,0.3142854000002444
silence,True,0.2774245000000519
silence,True,0.3300779999999577
silence,False,0.3325681999999688
silence,True,0.2950307999999495
silence,True,0.3467703999999685
silence,True,0.2686441999999261
silence,True,0.3538439000003564
silence,True,0.32279479999988325
silence,True,0.3492283999999017
silence,True,0.2709983999998258
silence,True,0.2676535000000513
silence,True,0.3369979999997668
silence,False,0.3470307000002322
silence,False,0.28426119999994626
silence,True,0.30494169999974474
silence,True,0.26046850000011545
silence,True,0.3533562000002348
silence,True,0.3226316999998744
silence,False,0.3171342999999069
silence,True,0.2403715000000375
silence,True,0.3342204999999012
silence,False,0.3765736000000288
silence,True,0.2906167999999525
silence,False,0.2787037000007331
silence,False,0.314954200000102
silence,True,0.25402149999990803
silence,True,0.2915159000003769
silence,True,0.2712385999993785
silence,True,0.30801659999997355
silence,True,0.415148400000362
silence,False,0.3500522000003912
silence,True,0.3037942999999359
silence,True,0.2831242000002021
silence,True,0.2635925000004136
silence,True,0.2929229999999734
silence,False,0.3450073000003613
silence,True,0.2503639000005933
silence,True,0.32846389999940584
silence,True,0.33868169999914244
silence,False,0.3010625000006257
silence,True,0.2887057999996614
silence,True,0.3005305999995471
silence,False,0.3761357000003045
silence,True,0.33673240000007354
silence,True,0.4903924999998708
silence,True,0.2698076999995465
silence,False,0.34644509999998263
silence,False,0.3724592999997185
silence,True,0.2847858000004635
silence,True,0.3291325999998662
silence,True,0.35586070000044856
silence,True,0.2850274000002173
silence,True,0.3934828999999809
silence,True,0.34536930000012944
silence,True,0.28284379999968223
silence,True,0.2793114000005517
silence,True,0.3720852000005834
silence,False,0.33261510000011185
silence,True,0.3351638999993156
silence,True,0.289502700000412
silence,True,0.3333333999999013
silence,False,0.3115411999997377
silence,True,0.2991441000003761
silence,True,0.27869339999961085
silence,True,0.2911462000001848
silence,True,0.2629767999997057
silence,False,0.30841789999976754
silence,False,0.3116221999998743
silence,True,0.3549110000003566
silence,True,0.3319007000000056
silence,True,0.3743169000008493
silence,False,0.3266055999993114
silence,True,0.3212971000002653
silence,True,0.3478015000000596
silence,True,0.34943790000033914
silence,True,0.30332460000045103
silence,True,0.18647859999964567
silence,False,0.30635110000002896
silence,True,0.27743240000017977
silence,False,0.4261415999999372
silence,True,0.24869229999967501
silence,True,0.2387079000000085
silence,False,0.35635590000038064
silence,True,0.2453150999999707
silence,True,0.26755059999959485
silence,True,0.304394400000092
silence,True,0.2998521999998047
silence,True,0.2637708000002021
silence,True,0.3491093000002365
silence,True,0.3106931000002078
silence,True,0.3136836000003313
silence,False,0.3571056000000681
silence,False,0.4624628999999914
silence,True,0.3232021000003442
silence,True,0.3336904999996477
silence,True,0.3841359999996712
silence,True,0.4402458000004117
silence,True,0.3660447000002023
silence,True,0.3409369000000879
silence,False,0.4069767999999385
silence,True,0.29372999999941385
silence,True,0.35369449999961944
silence,True,0.3071470999993835
silence,True,0.35023499999988417
silence,False,0.35977850000017497
silence,True,0.35292260000005626
silence,False,0.3379664000003686
silence,True,0.6437629000001834
silence,True,0.27318540000032954
silence,False,0.3337214999992284
silence,True,0.2720622999995612
silence,True,0.29250320000028296
silence,True,0.25674999999955617
silence,False,0.2699551999994583
silence,True,0.2745012000004863
silence,True,0.31095619999996416
silence,True,0.2821383000000424
silence,True,0.295129299999644
silence,True,0.36235109999961423
silence,True,0.2997681000006196
silence,False,0.3113574999997581
silence,True,0.2746610000003784
silence,False,0.3751249999995707
silence,True,0.3597857999993721
silence,True,0.3365731000003507
silence,False,0.346664900000178
silence,True,0.3322548000005554
silence,True,0.30257410000012896
silence,True,0.3220616999997219
silence,True,0.3242082000006121
silence,False,0.3427542999997968
silence,True,0.3128015000002051
silence,True,0.3157194000004893
silence,True,0.3349121999999625
silence,True,0.321349800000462
silence,False,0.3478284000002532
silence,True,0.31784049999987474
silence,True,0.2568344999999681
silence,False,0.3343123000004198
silence,True,0.3288781000001109
silence,True,0.3150477999997747
silence,False,0.3263625999998112
silence,True,0.3206436999998914
silence,True,0.31508670000039274
silence,False,0.32641170000079
silence,True,0.3609117999994851
silence,True,0.3139757000008103
silence,True,0.3092544999999518
silence,True,0.31229350000012346
silence,False,0.29952830000001995
silence,True,0.33047780000015337
silence,True,0.2609560999999303
silence,True,0.3064125999999305
silence,True,0.2613766000004034
silence,True,0.31788200000028155
silence,True,0.3209349999997357
silence,True,0.2676030000002356
silence,True,0.2888683999999557
silence,False,0.3324592999997549
silence,False,0.31898830000045564
silence,True,0.25809360000039305
silence,True,0.3033728000000337
silence,True,0.338841599999796
silence,True,0.3241545000000769
silence,True,0.35095690000071045
silence,True,0.3525644999999713
silence,True,0.27386939999996684
silence,True,0.2622884000002159
silence,True,0.2356168000005709
silence,False,0.32206719999976485
silence,False,0.3885596000000078
silence,True,0.3164176000000225
silence,False,0.3594548000000941
silence,False,0.30452859999968496
silence,True,0.3316816999995353
silence,True,0.3262113999999201
silence,True,0.25693630000023404
silence,True,0.31792289999975765
silence,True,0.31301809999968105
silence,True,0.3403237000002264
silence,False,0.33421699999962584
silence,True,0.3122581000006903
silence,True,0.3079272000004494
silence,True,0.31078780000007106
silence,True,0.2262060000002748
silence,True,0.2807540000003428
silence,False,0.3412384999992355
silence,True,0.32706019999932323
silence,True,0.2737699999997858
silence,True,0.26206159999946976
silence,False,0.3075214000000415
silence,False,0.3584019999998418
silence,True,0.3354141999998319
silence,True,0.31392700000014884
silence,True,0.2614482999997563
