condition,cueValid,rt
lofi,False,0.4708524000002399
lofi,True,0.4512334000000919
lofi,True,0.4969145999998546
lofi,True,0.4604066000001694
lofi,True,0.5933772999997018
lofi,True,0.2727098999998816
lofi,True,0.34941440000011426
lofi,False,0.5351384999999027
lofi,False,0.4012727000003906
lofi,True,0.3290910000000622
lofi,True,0.3636872000001857
lofi,False,0.4288363999999092
lofi,True,0.41904939999994895
lofi,True,0.3860935000002428
lofi,True,0.4415970999998535
lofi,True,0.29536170000028505
lofi,False,0.4348807999999735
lofi,True,0.3455837999999858
lofi,True,0.3072526000000835
lofi,True,0.3106705000000147
lofi,True,0.473876399999881
lofi,False,0.4542900999999802
lofi,True,0.3549705999998878
lofi,True,0.6281589999998687
lofi,True,0.3782662999997228
lofi,True,0.5067669000000024
lofi,True,0.43752279999989696
lofi,True,0.6031604999998308
lofi,True,0.4257402999996884
lofi,False,0.6881963000000724
lofi,True,0.4034900999999991
lofi,False,0.35451160000002346
lofi,True,0.3077309999998761
lofi,True,0.3346618999999009
lofi,True,0.6015616999998201
lofi,True,0.6808844000001955
lofi,False,0.4528067999999621
lofi,False,0.4496857999997701
lofi,True,0.3033331999999973
lofi,True,0.3465527000003021
lofi,False,0.30046279999987746
lofi,True,0.3123364000002766
lofi,False,0.4431885999997576
lofi,True,0.4089005999999245
lofi,True,0.29587880000008226
lofi,True,0.3720871000000443
lofi,True,0.2846070000000509
lofi,False,0.3209778999998889
lofi,True,0.3713702000000012
lofi,True,0.30776660000037737
lofi,True,0.29521219999969617
lofi,True,0.42685089999986303
lofi,True,0.3052019000001565
lofi,False,0.3245609999999033
lofi,True,0.3912172999998802
lofi,True,0.4149243000001661
lofi,True,0.35786430000007385
lofi,True,0.4468443999999181
lofi,False,0.4286630999999943
lofi,False,0.490946399999757
lofi,True,0.3743514000002506
lofi,True,0.2786409999998796
lofi,True,0.4354527000000417
lofi,False,0.5457107000001997
lofi,False,0.5552641999997832
lofi,True,0.33206860000018423
lofi,True,0.3825261000001774
lofi,True,0.4069630000003599
lofi,True,0.5339629000000059
lofi,True,0.6321960000000217
lofi,True,0.34252130000004405
lofi,False,0.7359819999996944
lofi,True,0.4333495000000767
lofi,True,0.5513891999999032
lofi,True,0.3852246000001287
lofi,True,0.3055587999997442
lofi,True,0.4208840000001146
lofi,True,0.427188400000432
lofi,False,0.4812520999998924
lofi,True,0.3577041999997164
lofi,True,0.3666049999997085
lofi,True,0.3438727999996445
lofi,False,0.4015644000000975
lofi,True,0.34559690000014603
lofi,False,0.5073999000001095
lofi,True,0.838529600000129
lofi,True,0.43721220000043104
lofi,True,0.32303440000032424
lofi,True,0.4135846999997739
lofi,True,0.3804780000000392
lofi,True,0.3490798000002542
lofi,False,0.31886410000061005
lofi,False,0.3530198999997083
lofi,True,0.3861980000001495
lofi,True,0.25810889999957
lofi,False,0.32724710000002233
lofi,True,0.2337930000003325
lofi,True,0.5604652000001806
lofi,True,0.3850707999999941
lofi,False,0.353271400000267
lofi,True,0.13871610000023793
lofi,False,0.364646800000628
lofi,False,0.39766659999986587
lofi,True,0.4535261999999421
lofi,True,0.5383725000001505
lofi,True,0.33217640000020765
lofi,True,0.5341187000003629
lofi,True,0.520721500000036
lofi,True,0.3306316999996852
lofi,True,0.5578052000000753
lofi,True,0.4458752000000459
lofi,True,0.4199024999998073
lofi,True,0.4743658999996114
lofi,False,0.4065078000003268
lofi,False,0.4774108999999953
lofi,True,0.35349329999917245
lofi,True,0.4109452000002421
lofi,True,0.5299779999995735
lofi,True,0.5400613000001613
lofi,True,0.4215972000001784
lofi,True,0.3160259000005681
lofi,True,0.4471325999993496
lofi,False,0.4688151000000289
lofi,True,0.4418975999997201
lofi,False,0.4714527999994971
lofi,False,0.5396637000003466
lofi,True,0.3144806000000244
lofi,True,0.3740649999999732
lofi,True,0.4142296999998507
lofi,False,0.3892473999994763
lofi,True,0.7009334999993371
lofi,True,0.37598330000037095
lofi,True,0.3206075999996756
lofi,False,0.3390135999998165
lofi,True,0.41278670000065176
lofi,True,0.33189949999996315
lofi,True,0.4783982999997534
lofi,True,0.2586164000003919
lofi,False,0.4478884000000107
lofi,True,0.5017545000000609
lofi,True,0.32115349999912723
lofi,True,0.5476384000003236
lofi,True,0.5249291999998604
lofi,False,0.3673282999998264
lofi,True,0.33638410000003205
lofi,True,0.5141373999995267
lofi,False,0.5091764999997395
lofi,True,0.5039915000006658
lofi,True,0.4345358999999007
lofi,True,0.4570512000000235
lofi,True,0.3821812000005593
