condition,cueValid,rt
lofi,False,0.385443000000123
lofi,True,0.3058614999999918
lofi,True,0.3008841999999277
lofi,True,0.35299790000044595
lofi,True,0.2659063999999489
lofi,False,0.3670913000005385
lofi,True,0.2801755000000412
lofi,True,0.3166885000000548
lofi,True,0.2721658999998908
lofi,True,0.3242660000005344
lofi,False,0.35104279999995924
lofi,True,0.3286420000004
lofi,True,0.3072896000003311
lofi,False,0.3743647999999665
lofi,True,0.3749213999999483
lofi,True,0.2791434000000663
lofi,False,0.3240003000000797
lofi,True,0.414284200000111
lofi,True,0.4452939999991941
lofi,True,0.5390140999998039
lofi,False,0.3966155999996772
lofi,True,0.28419690000009723
lofi,True,0.3766806000003271
lofi,True,0.4252802000000884
lofi,True,0.3194021999997858
lofi,True,0.38599020000037854
lofi,False,0.3775059999998121
lofi,True,0.3624577999999019
lofi,True,0.2991360000005443
lofi,False,0.3909443999991709
lofi,True,0.39106810000066616
lofi,True,0.3264208999999028
lofi,True,0.3691484999999375
lofi,False,0.4576096000000689
lofi,True,0.41422330000023067
lofi,True,0.3974918000003527
lofi,True,0.4530076000000918
lofi,False,0.33021790000020695
lofi,True,0.4525977999992392
lofi,True,0.5063311000003523
lofi,True,0.4118720000005851
lofi,False,0.3470078000000285
lofi,True,0.3966476999994484
lofi,True,0.3325875999998971
lofi,True,0.3747819000000163
lofi,True,0.4312890999999581
lofi,True,0.3736078000001726
lofi,True,0.3822307999998884
lofi,True,0.310374700000466
lofi,True,0.6575926000004984
lofi,True,0.4785799999999654
lofi,False,0.6827058000008037
lofi,True,0.5186056000002282
lofi,True,0.6096033999992869
lofi,False,0.3258109999997032
lofi,True,0.352400800000396
lofi,False,0.4903035000006639
lofi,True,0.31821059999947465
lofi,True,0.3454172000001563
lofi,True,0.4992929000000004
lofi,True,0.3429706000006263
lofi,True,0.41669499999989057
lofi,False,0.3756383999998434
lofi,True,0.34397919999992155
lofi,True,0.3616575999994893
lofi,True,0.3868242999997165
lofi,False,0.37046769999960816
lofi,True,0.4430185999999594
lofi,True,0.4246747000006508
lofi,False,0.7271928000000116
lofi,False,0.4096018999998705
lofi,True,0.3844245999998748
lofi,True,0.4327821000006225
lofi,True,0.4711388999994597
lofi,True,0.4754603999999745
lofi,True,0.4398869999995441
lofi,True,0.28517439999995986
lofi,True,0.3302005999994435
lofi,False,0.4450774999995701
lofi,True,0.394014700000298
lofi,True,0.5299242000000959
lofi,False,0.452322500000264
