condition,cueValid,rt
lofi,True,0.3475908000000345
lofi,True,0.3013760000003458
lofi,True,0.3291735000002518
lofi,False,0.3554346999999325
lofi,True,0.37288139999964187
lofi,True,0.301325899999938
lofi,True,0.3289139999997133
lofi,False,0.3236378000001423
lofi,True,0.3501359000001685
lofi,False,0.2959037000000535
lofi,True,0.3399186999995436
lofi,True,0.3174645999997665
lofi,True,0.34459100000003673
lofi,True,0.31424090000018623
lofi,True,0.30942119999963325
lofi,False,0.3448422000001301
lofi,False,0.362546299999849
lofi,True,0.3474249000000782
lofi,True,0.3092976000007184
lofi,True,0.3766997999991872
lofi,True,0.417043399999784
lofi,False,0.3360744999999952
lofi,True,0.3136907999996765
lofi,True,0.469277800000782
lofi,True,0.3219551999991381
lofi,True,0.33251089999976097
lofi,False,0.3270462000000407
lofi,True,0.3618364999992991
lofi,True,0.3383564000005208
lofi,True,0.34061879999990197
lofi,False,0.5659917000002679
lofi,True,0.3030361000000994
lofi,True,0.29806939999980386
lofi,False,0.3342248999997537
lofi,True,0.2482399000000441
lofi,True,0.29026080000039656
lofi,True,0.2617403999993257
lofi,True,0.28296750000026805
lofi,True,0.27147189999959664
lofi,True,0.2760668000000805
lofi,True,0.35253000000011525
lofi,True,0.30602170000020124
lofi,False,0.3009756999999809
lofi,True,0.2404956999998831
lofi,False,0.3426339999996344
lofi,True,0.2725932999992437
lofi,True,0.3252472000003763
lofi,True,0.2955492000000959
lofi,True,0.3711505000001125
lofi,True,0.6001733000002787
lofi,True,0.3678503000001001
lofi,True,0.3531337000003987
lofi,False,0.4504696000003605
lofi,True,0.3597484000001714
lofi,True,0.3769056000001001
lofi,True,0.28981539999949746
lofi,True,0.3172292999997808
lofi,False,0.30440100000032544
lofi,True,0.32367470000008325
lofi,False,0.2542318999994677
lofi,True,0.3150548000003255
lofi,True,0.2626589999999851
lofi,False,0.3399985000005472
lofi,True,0.2378023000001121
lofi,True,0.2835810999995374
lofi,True,0.3201347000003807
lofi,False,0.3861726000004637
lofi,True,0.33027299999957904
lofi,True,0.3726978000004237
lofi,True,0.31675759999961883
lofi,False,0.2722214000004897
lofi,True,0.34931130000040866
lofi,True,0.262346599999546
lofi,True,0.3234859999993205
lofi,True,0.2861646000001201
lofi,True,0.33025760000055016
lofi,True,0.2685166000001118
lofi,False,0.33739659999992
lofi,False,0.31629249999969034
lofi,True,0.31862980000005336
lofi,False,0.25758069999938016
lofi,True,0.3985764000008203
lofi,True,0.2458977999995113
lofi,True,0.3164514999998573
lofi,True,0.3194180000000415
lofi,True,0.3537739000003057
lofi,False,0.3130857999994987
lofi,True,0.30817780000052153
lofi,True,0.3353845999999976
lofi,True,0.25758290000067063
lofi,True,0.3029394000004686
lofi,False,0.3382308999998713
lofi,True,0.2280214000002161
lofi,True,0.3305156000005809
lofi,True,0.24896420000004585
lofi,True,0.2627888000006351
lofi,True,0.29209069999978965
lofi,True,0.21606080000037764
lofi,True,0.3913597000000664
lofi,False,0.23892550000073245
lofi,False,0.3959636999998111
lofi,True,0.2765809000002264
lofi,False,0.2652017999998861
lofi,True,0.4064251999998305
lofi,True,0.22122550000040064
lofi,True,0.2441705000001093
lofi,False,0.2339242999996713
lofi,True,0.320363300000281
lofi,True,0.25909520000004704
lofi,True,0.31154830000014044
lofi,False,0.3226981000007072
lofi,False,0.2616424999996525
lofi,True,0.3781582999999955
lofi,True,0.3389172999995935
lofi,True,0.3408202000000529
lofi,True,0.31851370000003953
lofi,True,0.2975760999997874
lofi,True,0.3654409000000669
lofi,True,0.2388192000007621
lofi,True,0.3485138000005463
lofi,True,0.4381336999995256
lofi,False,0.3355840000003809
lofi,False,0.33786090000012337
lofi,True,0.2516664000004312
lofi,False,0.4260087000002386
lofi,True,0.2879964999992808
lofi,False,0.3319622000008167
lofi,True,0.2623633000002883
lofi,True,0.427605400000175
lofi,True,0.25775619999967603
lofi,True,0.4154424999996991
lofi,False,0.3342333000000508
lofi,True,0.30481139999938023
lofi,True,0.3076240999998845
lofi,True,0.3108711000004405
lofi,True,0.24220489999970604
lofi,True,0.3284512000000177
lofi,True,0.3066103000001021
lofi,False,0.2697046999992381
lofi,True,0.2583288000005268
lofi,True,0.3594845000006899
lofi,True,0.2808940999993865
lofi,False,0.3251057999996192
lofi,False,0.32777249999980995
lofi,True,0.2501432999997633
lofi,True,0.2881803000000218
lofi,True,0.500036700000237
lofi,True,0.3195187999999689
lofi,True,0.29020310000032623
lofi,True,0.28551920000063546
lofi,True,0.3697595000003275
lofi,False,0.3382791999993061
lofi,True,0.3318841000000248
lofi,False,0.2303943999995681
lofi,True,0.3810245000004216
lofi,True,0.2849590999994689
lofi,True,0.3139995999999883
lofi,True,0.2372464000000037
lofi,False,0.34695709999959945
lofi,True,0.3008147000000463
lofi,True,0.2807322999997268
lofi,False,0.2533960999999181
lofi,True,0.2427415000001929
lofi,True,0.3442279000000781
lofi,False,0.26642549999996845
lofi,True,0.31150220000017725
lofi,True,0.2425104000003557
lofi,True,0.2964916999999332
lofi,True,0.2446744999997464
lofi,False,0.14618229999996402
lofi,True,0.3402285000001939
lofi,False,0.28685850000056234
lofi,True,0.2669172999994771
lofi,True,0.23214660000030565
lofi,False,0.25495590000082297
lofi,True,0.3240970999995625
lofi,True,0.3506164999998873
lofi,True,0.24817329999950746
lofi,True,0.29427510000004986
lofi,True,0.3060528999994858
lofi,True,0.23707310000008874
lofi,True,0.31534390000069834
lofi,True,0.3022018000001481
lofi,True,0.2579547999994247
lofi,True,0.33526419999998325
lofi,False,0.28201369999987946
lofi,False,0.1984019999999873
lofi,True,0.286212500000147
lofi,False,0.3381292999993093
lofi,True,0.2358726000002207
lofi,True,0.2736661000008098
lofi,True,0.30241530000057537
lofi,True,0.25086019999980635
lofi,False,0.22440800000003944
lofi,True,0.3108809999994264
lofi,False,0.32202480000069045
lofi,False,0.2764482000002317
lofi,True,0.30526520000057644
lofi,True,0.32416899999952875
lofi,True,0.0870096000007834
lofi,True,0.2669375999994372
lofi,True,0.30434669999976904
lofi,False,0.2995987000003879
lofi,True,0.2315559000007852
lofi,True,0.3903634999996939
lofi,True,0.2539765000001353
lofi,True,0.3072432000008121
lofi,False,0.29415369999969704
lofi,True,0.2659222000002046
lofi,True,0.2714280999998664
lofi,True,0.3718995999997787
lofi,True,0.31315119999999297
lofi,False,0.22866129999965776
lofi,True,0.2273193000000901
lofi,True,0.27371559999937745
lofi,True,0.31036760000006325
lofi,True,0.26547540000046865
lofi,True,0.1427651000003607
lofi,True,0.36857789999976376
lofi,False,0.253853799999888
lofi,True,0.3628984999995737
lofi,False,0.2845126000001983
lofi,True,0.2490029000000505
lofi,True,0.3586542000002737
lofi,True,0.2872959999995146
lofi,True,0.3156970999998521
lofi,True,0.3745681999998851
lofi,False,0.3350869999994757
lofi,False,0.21724509999967268
lofi,True,0.6561503999992055
lofi,True,0.36519119999957184
lofi,True,0.30220789999930275
lofi,True,0.24932480000006765
lofi,False,0.3433798999994906
lofi,True,0.28889559999970515
lofi,False,0.2606860999994751
lofi,True,0.2101437999999689
lofi,True,0.2337093999994977
lofi,False,0.2794489999996585
lofi,True,0.2760827000001882
lofi,True,0.2405396000003748
lofi,False,0.262224399999468
lofi,True,0.3637414000004355
lofi,True,0.3247332999999344
lofi,True,0.3821319999997286
lofi,True,0.3264239999998608
lofi,True,0.2731005000005098
lofi,True,0.27740350000021863
lofi,False,0.306263399999807
lofi,False,0.2773738999994748
lofi,True,0.3225367000004553
lofi,True,0.2685329000005368
white,False,0.2825874000000113
white,True,0.2553951999998389
white,True,0.29257979999965755
white,True,0.21636130000024426
white,True,0.31138649999957124
white,False,0.2985771999992721
white,True,0.2466297999999369
white,True,0.33272979999946983
white,True,0.2552212000000509
white,False,0.25212539999938605
white,True,0.3461882000001424
white,False,0.2760892000005697
white,True,0.2564530999998169
white,True,0.3017282999999225
white,True,0.3376947000006112
white,False,0.3635992999998052
white,True,0.3644524000001184
white,True,0.3013671999997314
white,True,0.29784449999988283
white,True,0.2452468999999837
white,True,0.2750319999995554
white,False,0.3118985999999495
white,True,0.3627458000000843
white,True,0.260073100000227
white,True,0.30126450000079785
white,False,0.3210239000000001
white,True,0.2756419999996069
white,True,0.3284619999994902
white,False,0.29856050000034884
white,True,0.3902489999991303
white,True,0.3419518000000608
white,True,0.31207610000001296
white,True,0.4668173000000024
white,False,0.2959496000003128
white,False,0.29989710000063496
white,True,0.2396927999998297
white,True,0.2933959000001778
white,True,0.321628800000326
white,True,0.2443606000006185
white,True,0.25788639999973384
white,True,0.3108567999997831
white,True,0.2825182999995377
white,False,0.2149056999996901
white,True,0.29420130000016803
white,True,0.2740772000006473
white,False,0.3827368000002025
white,True,0.29467969999950583
white,True,0.2427315000004455
white,True,0.2647495000001072
white,True,0.27823330000046553
white,True,0.2424816000002465
white,True,0.27261670000007143
white,False,0.3251801999995223
white,False,0.2235324999992372
white,True,0.3179516000000149
white,True,0.3134844999995039
white,True,0.33248100000037084
white,True,0.30285409999942203
white,False,0.2981311999992613
white,True,0.32598849999976665
white,True,0.2644267000005129
white,False,0.27757350000047154
white,True,0.32209080000029644
white,True,0.3245245999996769
white,False,0.35103330000038113
white,False,0.7446863000004669
white,True,0.3221143999999185
white,True,0.4288061999995989
white,True,0.2990685000004305
white,True,0.24688639999931186
white,True,0.3168095999999423
white,True,0.24009380000006786
white,True,0.2457070000000385
white,True,0.35623370000030263
white,True,0.26089939999928896
white,False,0.25010890000066865
white,False,0.6717443999996249
white,True,0.42787309999948775
