condition,cueValid,rt
lofi,True,0.2848777999997765
lofi,True,0.2574322000000393
lofi,True,0.3026609999997163
lofi,True,0.2739381000001231
lofi,True,0.286308700000518
lofi,False,0.282333799999833
lofi,True,0.2868272000005163
lofi,True,0.282679900000403
lofi,False,0.3192847999998776
lofi,True,0.3381594000002224
lofi,True,0.2681075000000419
lofi,True,0.2734271999997873
lofi,True,0.2699301000002379
lofi,False,0.2981684000005771
lofi,True,0.23823520000041756
lofi,False,0.3020191999994495
lofi,True,0.33768830000008165
lofi,True,0.3236887999992177
lofi,True,0.31007339999996475
lofi,True,0.3053515000001425
lofi,True,0.3325144000000364
lofi,False,0.31880899999941903
lofi,True,0.33803549999993265
lofi,True,0.3078713999993852
lofi,True,0.29539810000005673
lofi,False,0.2670208999998067
lofi,True,0.2719673999999941
lofi,False,0.3007557000000816
lofi,True,0.28877710000051593
lofi,True,0.30080180000004475
lofi,True,0.3042569999997795
lofi,False,0.26796829999966576
lofi,True,0.272849099999803
lofi,True,0.3412646999995559
lofi,True,0.3672338000005766
lofi,False,0.2721572999998898
lofi,True,0.29291250000005675
lofi,True,0.2645816999993258
lofi,True,0.30190529999981663
lofi,True,0.28977310000027506
lofi,False,0.2856369999999515
lofi,True,0.2823119000004226
lofi,True,0.27884129999984003
lofi,True,0.3393807000002198
lofi,False,0.33311610000055225
lofi,True,0.3434686000000511
lofi,False,0.321185300000252
lofi,True,0.2917332999995779
lofi,True,0.3035859000001437
lofi,True,0.2988300999995772
lofi,True,0.3185451999997895
lofi,True,0.3059633000002577
lofi,True,0.31698860000051354
lofi,False,0.3200167999993937
lofi,True,0.3067378000005192
lofi,False,0.3021011000000726
lofi,True,0.3139375000000655
lofi,True,0.2531211999994412
lofi,True,0.2663659999998345
lofi,False,0.3355225999994218
lofi,True,0.2901495000005525
lofi,True,0.34179760000006354
lofi,True,0.2715373999999429
lofi,True,0.2760975999999573
lofi,True,0.2805492999996204
lofi,False,0.3093387000008079
lofi,False,0.32091570000011416
lofi,True,0.3230311999996047
lofi,True,0.3093661000002612
lofi,True,0.3126939000003404
lofi,False,0.33157089999986056
lofi,True,0.31826379999984056
lofi,True,0.2653443999997762
lofi,True,0.3189557000005152
lofi,True,0.2341284000003725
lofi,False,0.2806481000006897
lofi,False,0.27705909999986034
lofi,True,0.3218408000002455
lofi,True,0.3402044000004025
lofi,True,0.31797509999978496
lofi,True,0.3051337999995667
lofi,False,0.3161704000003738
lofi,True,0.3114966999992248
lofi,True,0.2908189999998285
