condition,cueValid,rt
lofi,True,0.3165017000001171
lofi,False,0.3115916999995534
lofi,True,0.3068363000002137
lofi,False,0.3338839999996708
lofi,True,0.3042034999998577
lofi,True,0.2676643000004333
lofi,True,0.3290971999995236
lofi,True,0.2913277999996353
lofi,False,0.28691299999991315
lofi,True,0.24269379999986995
lofi,True,0.2329896999999619
lofi,True,0.3355984999998327
lofi,True,0.29796020000048884
lofi,True,0.3258143000002747
lofi,True,0.2803256000006513
lofi,False,0.3088563000001159
lofi,False,0.3439291999993657
lofi,True,0.3218120999999883
lofi,True,0.4043048999992607
lofi,False,0.3793137000002389
lofi,True,0.2839299999996001
lofi,True,0.32824840000012045
lofi,True,0.41077099999984057
lofi,True,0.28949740000007296
lofi,True,0.317572800000562
lofi,True,0.32066219999978784
lofi,True,0.29946770000060496
lofi,True,0.2954689999996845
lofi,True,0.3870664000005489
lofi,False,0.29871259999981703
lofi,False,0.2948660000001837
lofi,True,0.2824227999999493
lofi,True,0.2709543000000849
lofi,True,0.3879844000002777
lofi,True,0.34739129999979923
lofi,False,0.30893709999963903
lofi,True,0.31241119999958755
lofi,True,0.34757919999992737
lofi,True,0.29304580000007263
lofi,False,0.28911010000047105
lofi,False,0.3004693000002589
lofi,True,0.2967781000006653
lofi,False,0.2926246999995783
lofi,True,0.35252680000030523
lofi,True,0.3135922999999821
lofi,True,0.2928261000006387
lofi,True,0.2728284999993775
lofi,True,0.3012834999999541
lofi,True,0.32886700000017305
lofi,True,0.3396220999993602
lofi,True,0.2851323000004413
lofi,False,0.2818485000007058
lofi,True,0.3343488000000434
lofi,False,0.3450284999998985
lofi,True,0.3067080000000715
lofi,True,0.33427060000030906
lofi,True,0.3203644000004715
lofi,True,0.21108880000065253
lofi,True,0.2665784999999232
lofi,True,0.2955076999996891
lofi,False,0.31534910000027594
lofi,False,0.3269403999993301
lofi,True,0.3850955000007161
lofi,True,0.3214480000006006
lofi,True,0.37969629999952303
lofi,True,0.4523715000004813
lofi,True,0.37018020000050456
lofi,True,0.4425125999996453
lofi,True,0.4799038999999538
lofi,False,0.3322754000000714
lofi,False,0.3507687999999689
lofi,True,0.3205509999997957
lofi,True,0.33116269999936776
lofi,True,0.3175946999999724
lofi,True,0.2807560999999623
lofi,False,0.32526190000044153
lofi,False,0.2957693999996991
lofi,True,0.4196984000000157
lofi,True,0.3861887000002753
lofi,True,0.30575129999942874
lofi,True,0.3569390000002386
lofi,True,0.3180434999994759
lofi,True,0.42502839999997377
lofi,False,0.3194943999997122
lofi,False,0.2978292999996484
lofi,True,0.29359459999977844
lofi,True,0.3216658999999709
