condition,cueValid,rt
lofi,True,0.3169329000002108
lofi,False,0.3678837000002204
lofi,True,0.30501700000013443
lofi,True,0.34043409999958385
lofi,True,0.2781134000001657
lofi,True,0.3467827999998008
lofi,True,0.364300600000206
lofi,False,0.4376687999993011
lofi,True,0.3233355999991545
lofi,False,0.3815635000000839
lofi,True,0.42199579999942216
lofi,True,0.34838829999989684
lofi,False,0.4859774999995352
lofi,True,0.2978297999998176
lofi,True,0.26149569999961386
lofi,True,0.2588279999999941
lofi,True,0.23221610000018697
lofi,True,0.19071290000010774
lofi,False,0.3586801999999807
lofi,True,0.3840914000002158
lofi,True,0.23229410000021744
lofi,False,0.4229856000001746
lofi,True,0.31747140000061336
lofi,True,0.2565725999993447
lofi,True,0.29355840000062017
lofi,True,0.3056314999994356
lofi,True,0.3326563000000533
lofi,True,0.28704239999933634
lofi,True,0.3468728000007104
lofi,True,0.2446902000001501
lofi,False,0.3951506000003064
lofi,False,0.4342028999999457
lofi,True,0.29665600000043924
lofi,True,0.4365969000000405
lofi,True,0.3384100000002945
lofi,False,0.44405229999938456
lofi,True,0.3536997000001065
lofi,False,0.4027332000005117
lofi,True,0.3297448999992412
lofi,True,0.3243001999999251
lofi,True,0.2789803000005122
lofi,True,0.3315281999994113
lofi,True,0.4297471999998379
lofi,False,0.42006189999938215
lofi,False,0.42651670000032027
lofi,True,0.28074600000036304
lofi,True,0.3653633000003538
lofi,True,0.29452390000005835
lofi,False,0.4422999999997046
lofi,True,0.3521426000006613
lofi,True,0.4578281000003699
lofi,True,0.18265920000067126
lofi,True,0.30394770000020804
lofi,True,0.37932890000047337
lofi,True,0.4197318999995332
lofi,True,0.3379473999993934
lofi,True,0.435719699999936
lofi,False,0.3860575999997309
lofi,False,0.3458841000001485
lofi,True,0.3156960000005711
lofi,True,0.3429182999998375
lofi,True,0.37657149999995454
lofi,True,0.344952700000249
lofi,False,0.4106302999998661
lofi,True,0.34578330000022106
lofi,True,0.2676777999995465
lofi,True,0.3768404000002192
lofi,True,0.24942559999999506
lofi,True,0.3911356999997224
lofi,True,0.26282030000038503
lofi,False,0.4602423000005729
lofi,False,0.4251529000002847
lofi,True,0.2554992000004859
lofi,True,0.3167790999996214
lofi,True,0.28782240000055026
lofi,True,0.3157254000007015
lofi,True,0.3908881999996083
lofi,True,0.3185041000006095
lofi,False,0.38582880000012665
lofi,True,0.35426660000030097
lofi,True,0.24332400000002966
lofi,False,0.3851342999996632
lofi,True,0.3137399999995978
lofi,True,0.1647679000006974
lofi,True,0.262132500000007
lofi,False,0.3790142000007109
lofi,True,0.2920187999998234
