condition,cueValid,rt
lofi,True,0.3505208000001403
lofi,False,0.26432599999998274
lofi,True,0.4531535000000986
lofi,True,0.3141752999999881
lofi,False,0.4133535000000848
lofi,True,0.3805068000001484
lofi,True,0.20531139999957304
lofi,True,0.3001734999998007
lofi,True,0.33620139999993626
lofi,False,0.26585030000023835
lofi,True,0.4232692999999017
lofi,True,0.4214116999996804
lofi,True,0.3636980000001131
lofi,True,0.2688876000001983
lofi,True,0.37826419999964855
lofi,False,0.434375700000146
lofi,True,0.3448614999997517
lofi,False,0.3952558000000863
lofi,True,0.3144854000001942
lofi,False,0.4453318000000763
lofi,True,0.3791066999997384
lofi,True,0.4115748000003805
lofi,True,0.3704350000002705
lofi,True,0.4588690000000497
lofi,True,0.33615379999991996
lofi,True,0.4577429000000848
lofi,False,0.41472699999985707
lofi,True,0.37393480000037016
lofi,True,0.29421599999977843
lofi,True,0.40991600000006656
lofi,True,0.3132018999999673
lofi,False,0.4200832000001356
lofi,True,0.3146062000000711
lofi,True,0.30990799999972296
lofi,True,0.3368897999998808
lofi,True,0.3464395999999397
lofi,False,0.5086377000002358
lofi,True,0.487399699999969
lofi,False,0.3709356999997908
lofi,True,0.4353895999997803
lofi,True,0.38582129999986137
lofi,True,0.40225329999975656
lofi,True,0.4419044999999642
lofi,False,0.327444099999866
lofi,True,0.3623317999999927
lofi,True,0.2669366999998601
lofi,False,0.4722097999997459
lofi,True,0.3568042999995669
lofi,False,0.33395370000016555
lofi,False,0.3043096000001242
lofi,True,0.5557966999999735
lofi,True,0.3404082000001836
lofi,True,0.3419343000000481
lofi,True,0.2717219000001023
lofi,True,0.3881453999997575
lofi,True,0.3639786000003369
lofi,False,0.3813027999999576
lofi,True,0.4295895000000201
lofi,False,0.4756416000000172
lofi,True,0.3602026999997179
lofi,True,0.3453002999999626
lofi,True,0.3390873999996984
lofi,True,0.37316059999966456
lofi,True,0.2533063000000766
lofi,True,0.35452029999987644
lofi,False,0.3713619999998628
lofi,True,0.3720308000001751
lofi,True,0.3406860999998571
lofi,True,0.4943755000003876
lofi,True,0.3455820000003769
lofi,False,0.42756580000013855
lofi,True,0.3538214000000153
lofi,False,0.3548926000003121
lofi,True,0.3081110000002809
lofi,True,0.4152635999998893
lofi,False,0.5101853999999548
lofi,True,0.409193000000414
lofi,True,0.36012510000000475
lofi,True,0.3456578999998783
lofi,True,0.29131020000022545
lofi,True,0.4468731000001753
lofi,True,0.38061900000002413
lofi,True,0.43682070000022577
lofi,True,0.3627776999996968
lofi,True,0.5556577000002108
lofi,False,0.4045780999999806
lofi,True,0.4034500999996453
lofi,False,0.41084120000004987
