condition,cueValid,rt
lofi,True,0.3212226999999075
lofi,True,0.4037025000002359
lofi,False,0.3784903000000668
lofi,True,0.29907460000003994
lofi,True,0.2868788999999197
lofi,True,0.4108367000003455
lofi,True,0.33780560000013793
lofi,False,0.4436467999998968
lofi,True,0.4653383999998368
lofi,True,0.3823300999997628
lofi,True,0.5747013000000152
lofi,False,0.4306154000000788
lofi,True,0.4771192000002884
lofi,False,0.417829299999994
lofi,True,0.3763891000003241
lofi,True,0.2728774000001977
lofi,True,0.4052868999997372
lofi,True,0.4122314999999617
lofi,True,0.4432772999998633
lofi,True,0.4491184000003159
lofi,True,0.3424227000000428
lofi,True,0.4086245000003146
lofi,False,0.4957807999999204
lofi,False,0.3869055000000117
lofi,False,0.5148517000002357
lofi,True,0.5337816999999632
lofi,True,0.4239741000001232
lofi,True,0.4063568999999916
lofi,False,0.5895502999997007
lofi,True,0.3648159999997915
lofi,True,0.3818951999996898
lofi,True,0.3983456000000842
lofi,True,0.3740809000000809
lofi,True,0.4143301999997675
lofi,True,0.7413408000002164
lofi,True,0.25451950000024226
lofi,True,0.3159967999999935
lofi,False,0.4710801999999603
lofi,True,0.3632026000000224
lofi,False,0.4123090999996748
lofi,False,0.3874841000001652
lofi,True,0.49923209999997203
lofi,True,0.4147517999999764
lofi,True,0.4216915000001791
lofi,True,0.3564739999997073
lofi,True,0.30119749999994383
lofi,False,0.4812576000003901
lofi,True,0.445448899999974
lofi,True,0.4748383999999533
lofi,True,0.5352766999999403
lofi,True,0.3452658000001065
lofi,True,0.4113454000003003
lofi,True,0.298133499999949
lofi,True,0.366133600000012
lofi,False,0.4791012999999111
lofi,False,0.4117207999997845
lofi,True,0.3624442000000272
lofi,False,0.4357447000002139
lofi,True,0.39407919999985097
lofi,True,0.3936430999997356
lofi,True,0.3855695000002015
lofi,False,0.4419216000001143
lofi,True,0.4713105000000724
lofi,True,0.5157318000001396
lofi,True,0.3988524999999754
lofi,True,0.390427599999839
lofi,False,0.4540034000001469
lofi,True,0.378834900000129
lofi,True,0.3155706000002283
lofi,True,0.2949247000001378
lofi,True,0.4024408000000221
lofi,False,0.4743030000004183
lofi,False,0.3826254000000517
lofi,False,0.4232237000001078
lofi,True,0.30935789999966806
lofi,True,0.3842400000003181
lofi,True,0.4889561999998477
lofi,True,0.3323411999999735
lofi,True,0.3268229000000247
lofi,True,0.32940099999996164
lofi,True,0.3637721999998576
lofi,True,0.3171590999995715
lofi,False,0.440041199999996
lofi,True,0.3817572999996628
lofi,True,0.3982639999999265
lofi,True,0.35000970000010057
lofi,False,0.5197889000000941
lofi,True,0.4585176000000502
